web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Dennis,Watford,Forward,12.0,2.4,5.0,2.292202020202022,11.46101010101011,19.16479569241658,1.0
Antonio,West Ham,Forward,13.0,1.7333333333333334,7.5,1.8199393939393917,13.649545454545438,17.883020486687506,2.0
Richarlison,Everton,Forward,11.0,1.4666666666666666,7.5,1.606757575757576,12.05068181818182,15.003075873687669,3.0
Ings,Aston Villa,Forward,7.0,0.875,8.0,1.0298838383838385,8.239070707070708,8.597876194699369,4.0
Firmino,Liverpool,Forward,7.0,0.7777777777777778,9.0,0.98892327117327,8.900309440559429,8.574781595628,5.0
Saint-Maximin,Newcastle,Forward,6.0,0.9230769230769231,6.5,1.2667146464646453,8.233645202020194,8.468015570591076,6.0
Calvert-Lewin,Everton,Forward,7.0,0.875,8.0,0.9419067599067601,7.535254079254081,8.158121889002885,7.0
Cucho,Watford,Forward,6.0,1.2,5.0,1.0837237762237764,5.418618881118881,7.951729441150234,8.0
A.Armstrong,Southampton,Forward,6.0,1.0,6.0,1.0343135198135196,6.205881118881118,7.546202086310621,9.0
Wilson,Newcastle,Forward,6.0,0.8,7.5,0.9388181818181807,7.041136363636355,7.170661422086668,10.0
Adams,Southampton,Forward,5.0,0.7142857142857143,7.0,0.9460439560439557,6.6223076923076905,6.18216653384222,11.0
Vardy,Leicester,Forward,5.0,0.47619047619047616,10.5,0.6604209124209117,6.934419580419573,5.308821636381244,12.0
Maupay,Brighton,Forward,5.0,0.7692307692307693,6.5,0.7226506826506823,4.697229437229435,5.225895025542839,13.0
Rodriguez,Burnley,Forward,2.0,0.36363636363636365,5.5,0.35324475524475524,1.942846153846154,0.6583868879529804,14.0
Wood,Burnley,Forward,2.0,0.2857142857142857,7.0,0.3271082251082247,2.289757575757573,0.5254979042760842,15.0
Werner,Chelsea,Forward,2.0,0.2222222222222222,9.0,0.2932214452214447,2.6389930069930023,0.45880988426313907,16.0
Ayew,Crystal Palace,Forward,2.0,0.3333333333333333,6.0,0.3053802308802306,1.8322813852813835,0.4533318299798942,17.0
Toney,Brentford,Forward,2.0,0.3076923076923077,6.5,0.29044955044954995,1.8879220779220747,0.37304310166970456,18.0
Pukki,Norwich,Forward,2.0,0.3333333333333333,6.0,0.28386352536352527,1.7031811521811515,0.372668229365107,19.0
Jiménez,Wolves,Forward,2.0,0.26666666666666666,7.5,0.27122505272505254,2.0341878954378942,0.2803459185295144,20.0
Bamford,Leeds,Forward,2.0,0.25,8.0,0.2643926628926629,2.115141303141303,0.2561417519328301,21.0
Idah,Norwich,Forward,1.0,0.2,5.0,0.20431052542229,1.0215526271114501,-0.9936989599440136,22.0
Balogun,Arsenal,Forward,1.0,0.2,5.0,0.19752758352758323,0.9876379176379162,-1.0148893367097607,23.0
Vydra,Burnley,Forward,1.0,0.18181818181818182,5.5,0.19003386809269146,1.045186274509803,-1.0605159343794552,24.0
Benteke,Crystal Palace,Forward,1.0,0.15384615384615385,6.5,0.18903843868549733,1.2287498514557327,-1.0713361219768394,25.0
Deeney,Watford,Forward,1.0,0.18181818181818182,5.5,0.18667676767676766,1.026722222222222,-1.0720525281073663,26.0
Barnes,Burnley,Forward,1.0,0.18181818181818182,5.5,0.18464587046939993,1.0155522875816996,-1.0790316568440033,27.0
Forss,Brentford,Forward,1.0,0.18181818181818182,5.5,0.1817997623291741,0.9998986928104576,-1.088812238075277,28.0
Fabio Silva,Wolves,Forward,1.0,0.16666666666666666,6.0,0.18405180375180374,1.1043108225108225,-1.0915604391168736,29.0
Mateta,Crystal Palace,Forward,1.0,0.18181818181818182,5.5,0.18059440559440557,0.9932692307692306,-1.0929544171058079,30.0
Joelinton,Newcastle,Forward,1.0,0.16666666666666666,6.0,0.1802875816993463,1.0817254901960778,-1.1056720652684264,31.0
Sargent,Norwich,Forward,1.0,0.18181818181818182,5.5,0.17153282828282823,0.9434305555555553,-1.1240943066014741,32.0
Rodrigo,Leeds,Forward,1.0,0.15384615384615385,6.5,0.17052525252525227,1.1084141414141397,-1.1465235280828818,33.0
Iheanacho,Leicester,Forward,1.0,0.13333333333333333,7.5,0.15277718360071288,1.1458288770053466,-1.2151893253296844,34.0
Jesus,Man City,Forward,1.0,0.11764705882352941,8.5,0.14731149732620294,1.252147727272725,-1.2191456988595402,35.0
Martial,Man Utd,Forward,1.0,0.125,8.0,0.14460606060606054,1.1568484848484843,-1.2456966072140094,36.0
Obafemi,Southampton,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Scarlett,Spurs,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Hugill,Norwich,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Kane,Spurs,Forward,0.0,0.0,12.5,0.0,0.0,-2.871595276727711,56.0
Perica,Watford,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Long,Southampton,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Mebude,Watford,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Nlundulu,Southampton,Forward,0.0,0.0,4.5,0.0,0.0,-2.871595276727711,56.0
Success,Watford,Forward,0.0,0.0,5.0,0.0,0.0,-2.871595276727711,56.0
Broja,Southampton,Forward,0.0,0.0,5.0,0.0,0.0,-2.871595276727711,56.0
King,Watford,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Fletcher,Watford,Forward,0.0,0.0,5.0,0.0,0.0,-2.871595276727711,56.0
João Pedro,Watford,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Gray,Watford,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
Aubameyang,Arsenal,Forward,0.0,0.0,10.0,0.0,0.0,-2.871595276727711,56.0
Cavani,Man Utd,Forward,0.0,0.0,8.5,0.0,0.0,-2.871595276727711,56.0
Lacazette,Arsenal,Forward,0.0,0.0,8.5,0.0,0.0,-2.871595276727711,56.0
Nketiah,Arsenal,Forward,0.0,0.0,5.5,0.0,0.0,-2.871595276727711,56.0
