web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Bamford,Leeds,Forward,4.8,28.923076923076923,6.5,27.05327974812615,175.84631836281997,11.871776055791996,1.0
Kane,Spurs,Forward,2.8,19.49579831932773,11.9,20.360588909137476,242.29100801873597,10.587209857037417,2.0
Watkins,Aston Villa,Forward,4.4,25.9375,6.4,25.196919865163903,161.26028713704898,10.359373488452574,3.0
Firmino,Liverpool,Forward,5.8,14.945054945054945,9.1,22.367069430186554,203.54033181469762,9.64210997030088,4.0
Wood,Burnley,Forward,7.2,20.923076923076923,6.5,19.943350796560615,129.631780177644,9.42983482360896,5.0
Calvert-Lewin,Everton,Forward,4.2,21.447368421052634,7.6,21.56359555385312,163.8833262092837,9.14773425208243,6.0
Vardy,Leicester,Forward,3.8,17.058823529411764,10.2,19.054351558693913,194.3543858986779,8.817879791494535,7.0
Adams,Southampton,Forward,4.5,24.035087719298247,5.7,22.70260125088453,129.40482713004184,8.806337900683106,8.0
Richarlison,Everton,Forward,3.7,15.844155844155845,7.7,21.42686365766173,164.9868501639953,7.426870067335848,9.0
Wilson,Newcastle,Forward,3.2,20.615384615384617,6.5,19.8521930605768,129.0392548937492,7.188110530755703,10.0
Iheanacho,Leicester,Forward,6.3,17.419354838709676,6.2,16.604838158429008,102.94999658225986,7.094366788621024,11.0
Benteke,Crystal Palace,Forward,5.3,19.272727272727273,5.5,18.52844868459894,101.90646776529417,7.016851247504887,12.0
Antonio,West Ham,Forward,5.2,17.575757575757578,6.6,16.606412256659972,109.6023208939558,6.777410932417261,13.0
Ings,Southampton,Forward,3.5,15.357142857142856,8.4,16.606659731686115,139.49594174616337,6.309951829937793,14.0
Werner,Chelsea,Forward,3.5,13.804347826086957,9.2,15.239327803992179,140.20181579672803,5.92098045728496,15.0
Welbeck,Brighton,Forward,4.7,16.181818181818183,5.5,15.726842744776995,86.49763509627347,5.341027053794548,16.0
McGoldrick,Sheffield Utd,Forward,3.2,17.5,5.2,16.222270283151133,84.3558054723859,4.815697367334105,17.0
Rodrigo,Leeds,Forward,5.0,14.210526315789473,5.7,14.164252910947386,80.7362415924001,4.777762801732606,18.0
Cavani,Man Utd,Forward,4.2,12.375,8.0,13.209961157466159,105.67968925972927,4.722684818624642,19.0
Decordova-Reid,Fulham,Forward,3.5,16.22641509433962,5.3,15.865115265841993,84.08511090896256,4.62777726558919,20.0
Lacazette,Arsenal,Forward,0.4,15.238095238095237,8.4,15.777525858436153,132.5312172108637,4.3797398642706735,21.0
Maupay,Brighton,Forward,0.7,17.796610169491526,5.9,18.303755451218883,107.99215716219142,4.373820507502465,22.0
Jesus,Man City,Forward,2.0,11.978021978021978,9.1,13.955366520437368,126.99383533598004,4.176433405190908,23.0
Fabio Silva,Wolves,Forward,3.6,12.884615384615385,5.2,12.51287422958582,65.06694599384628,3.134908528308376,24.0
Joelinton,Newcastle,Forward,2.0,12.982456140350877,5.7,14.52037386743619,82.76613104438628,2.916439342454576,25.0
Callum Robinson,West Brom,Forward,1.0,14.807692307692307,5.2,14.939467482410983,77.68523090853711,2.692006436253438,26.0
Vydra,Burnley,Forward,2.4,12.708333333333334,4.8,12.310470727754177,59.090259493220046,2.2397759118405522,27.0
Martial,Man Utd,Forward,0.0,8.720930232558139,8.6,13.327803552666692,114.61911055293355,1.8123782892172176,28.0
Ayew,Crystal Palace,Forward,1.0,12.321428571428573,5.6,12.560951334594899,70.34132747373143,1.7765561602623872,29.0
Diagne,West Brom,Forward,2.8,9.5,6.0,10.164846995319373,60.989081971916235,1.6652395766331018,30.0
Mitrović,Fulham,Forward,0.8,11.454545454545455,5.5,12.267660921967654,67.47213507082209,1.3397419516981524,31.0
Abraham,Chelsea,Forward,0.3,9.71830985915493,7.1,10.240844889729061,72.70999871707633,0.7910288410258005,32.0
Rodriguez,Burnley,Forward,0.8,9.298245614035087,5.7,9.825703440932568,56.006509613315636,0.3697862403425786,33.0
Barnes,Burnley,Forward,0.6,8.5,6.0,9.447643410197578,56.68586046118547,0.073789362350417,34.0
Giroud,Chelsea,Forward,0.5,7.014925373134328,6.7,7.606848952218926,50.96588797986681,-0.5725507768784219,35.0
Maja,Fulham,Forward,1.0,7.647058823529412,5.1,7.388650982799734,37.682120012278645,-0.5956047934607517,36.0
McBurnie,Sheffield Utd,Forward,0.0,7.857142857142858,5.6,8.428036617915057,47.197005060324315,-0.745930614235771,37.0
Brewster,Sheffield Utd,Forward,0.8,7.857142857142857,4.2,7.65306821282021,32.142886493844884,-0.837942263307117,38.0
Grant,West Brom,Forward,0.5,7.142857142857143,5.6,7.488377376875022,41.93491331050012,-0.8503737709636789,39.0
Willian José,Wolves,Forward,1.0,5.588235294117648,6.8,6.501879867553919,44.212783099366646,-0.9181243220268925,40.0
Jiménez,Wolves,Forward,0.0,5.3086419753086425,8.1,7.398869512099517,59.93084304800608,-0.9845784124868693,41.0
Batshuayi,Crystal Palace,Forward,0.2,7.192982456140351,5.7,7.296009576041291,41.58725458343536,-1.009488385203921,42.0
Haller,West Ham,Forward,0.0,6.721311475409837,6.1,7.30422817298606,44.55579185521496,-1.1394969827658246,43.0
Connolly,Brighton,Forward,0.2,7.115384615384615,5.2,7.126376830580272,37.05715951901741,-1.186588081276303,44.0
Nketiah,Arsenal,Forward,0.4,6.7924528301886795,5.3,6.80942579798272,36.08995672930841,-1.1989851669466487,45.0
Sharp,Sheffield Utd,Forward,0.0,7.090909090909091,5.5,7.187759224971795,39.532675737344874,-1.214581041202058,46.0
Gayle,Newcastle,Forward,1.4,5.084745762711864,5.9,5.3641323004948545,31.648380572919642,-1.272118047136201,47.0
Agüero,Man City,Forward,2.2,2.7184466019417473,10.3,3.4976703125966653,36.02600421974565,-1.3229689715544575,48.0
Davis,Aston Villa,Forward,1.6,5.476190476190476,4.2,4.917964717878926,20.65545181509149,-1.440581734395794,49.0
Robson-Kanu,West Brom,Forward,1.5,4.230769230769231,5.2,4.438222432220798,23.078756647548154,-1.7419050567696948,50.0
Jebbison,Sheffield Utd,Forward,3.3,2.2222222222222223,4.5,2.179947626408564,9.809764318838537,-1.77209754174516,51.0
Carroll,Newcastle,Forward,0.2,5.882352941176471,5.1,5.754320217224885,29.34703310784691,-1.7810799261193946,52.0
Mateta,Crystal Palace,Forward,0.3,2.8301886792452833,5.3,2.8235204973624053,14.964658636020747,-3.0367552419931716,53.0
N'Lundulu,Southampton,Forward,0.2,2.888888888888889,4.5,2.8344544315358475,12.755044941911313,-3.1509207052149146,54.0
Mousset,Sheffield Utd,Forward,0.2,2.241379310344828,5.8,2.78875275672984,16.17476598903307,-3.2051878160965663,55.0
Carlos Vinicius,Spurs,Forward,0.0,1.8840579710144927,6.9,2.875725313731019,19.842504664744034,-3.280610571496079,56.0
King,Everton,Forward,0.3,2.2,5.0,2.306184933358281,11.530924666791405,-3.323090533816246,57.0
Zeqiri,Brighton,Forward,0.5,1.8,5.0,1.906923840566256,9.53461920283128,-3.391542179369722,58.0
Long,Southampton,Forward,0.0,2.3529411764705883,5.1,2.368059793814513,12.077104948454014,-3.4239678903330306,59.0
Origi,Liverpool,Forward,0.0,1.9607843137254903,5.1,1.9971109934426599,10.185266066557565,-3.593691813945803,60.0
Wesley,Aston Villa,Forward,0.4,0.5,6.0,0.6689381705096064,4.013629023057638,-3.9817444432566003,61.0
Austin,West Brom,Forward,0.0,0.9803921568627452,5.1,1.0431875839082152,5.320256677931897,-4.022677981394049,62.0
Obafemi,Southampton,Forward,0.3,0.6521739130434783,4.6,0.6575321465412479,3.02464787408974,-4.028873926419616,63.0
Tosun,Everton,Forward,0.0,0.6666666666666666,6.0,0.754677410398826,4.528064462392956,-4.133548293686086,64.0
Mumbongo,Burnley,Forward,0.0,0.6666666666666666,4.5,0.6661256906782701,2.9975656080522155,-4.186402926063638,65.0
Richardson,Burnley,Forward,0.0,0.4444444444444444,4.5,0.4182388853457475,1.8820749840558637,-4.28408028067769,66.0
Cutrone,Wolves,Forward,0.0,0.3389830508474576,5.9,0.42956322185488033,2.534423008943794,-4.289625356752619,67.0
Kean,Everton,Forward,0.0,0.3508771929824561,5.7,0.3694604760101814,2.105924713258034,-4.3012570487096,68.0
Huggins,Leeds,Forward,0.0,0.2222222222222222,4.5,0.22610183778250956,1.017458270021293,-4.373093892586845,69.0
Hackford,Sheffield Utd,Forward,0.0,0.22727272727272727,4.4,0.21981887227485758,0.9672030380093735,-4.3734849939353175,70.0
Scarlett,Spurs,Forward,0.0,0.2222222222222222,4.5,0.2235449334615997,1.0059522005771986,-4.373491246082964,71.0
Delap,Man City,Forward,0.0,0.23809523809523808,4.2,0.2083724506214265,0.8751642926099914,-4.3737825713885705,72.0
Slimani,Leicester,Forward,0.0,0.2040816326530612,4.9,0.2048900023101701,1.0039610113198336,-4.378388967117146,73.0
Ighalo,Man Utd,Forward,0.0,0.1639344262295082,6.1,0.17624716891227457,1.0751077303648748,-4.386619003976107,74.0
Campana,Wolves,Forward,0.0,0.0,4.7,0.0,0.0,-4.467385773232222,83.0
Bonatini,Wolves,Forward,0.0,0.0,4.8,0.0,0.0,-4.467385773232222,83.0
Gelhardt,Leeds,Forward,0.0,0.0,4.5,0.0,0.0,-4.467385773232222,83.0
Odubeko,West Ham,Forward,0.0,0.0,4.5,0.0,0.0,-4.467385773232222,83.0
Ajeti,West Ham,Forward,0.0,0.0,5.5,0.0,0.0,-4.467385773232222,83.0
Hugill,West Ham,Forward,0.0,0.0,5.5,0.0,0.0,-4.467385773232222,83.0
