web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Kane,Spurs,Forward,6.8,18.47457627118644,11.8,19.63303108830579,231.66976684200833,13.694510973118998,1.0
Watkins,Aston Villa,Forward,6.2,21.969696969696972,6.6,20.43981141620718,134.90275534696738,10.598480696280134,2.0
Bamford,Leeds,Forward,2.2,25.384615384615383,6.5,23.013280993002052,149.58632645451334,10.328486170655522,3.0
Wood,Burnley,Forward,9.2,19.047619047619047,6.3,17.541424406151048,110.5109737587516,10.154277220245822,4.0
Vardy,Leicester,Forward,4.0,15.825242718446601,10.3,17.425753422313008,179.485260249824,9.460474355128014,5.0
Ings,Southampton,Forward,6.3,13.571428571428571,8.4,14.735387185191009,123.77725235560447,7.632178239866716,6.0
Iheanacho,Leicester,Forward,8.2,14.193548387096774,6.2,14.433394149204517,89.487043725068,7.351567481056562,7.0
Lacazette,Arsenal,Forward,4.2,15.0,8.4,15.439490636942852,129.69172135031997,7.307118622627264,8.0
Calvert-Lewin,Everton,Forward,1.0,18.666666666666668,7.5,18.54881155071359,139.11608663035193,7.283821449065673,9.0
Adams,Southampton,Forward,1.3,19.310344827586206,5.8,18.593498788226565,107.84229297171407,6.369610484245584,10.0
Wilson,Newcastle,Forward,0.8,18.307692307692307,6.5,17.284956419323873,112.35221672560517,6.005987362579835,11.0
Maupay,Brighton,Forward,1.8,17.333333333333332,6.0,17.41177536133258,104.47065216799548,5.867801029949469,12.0
Richarlison,Everton,Forward,2.8,13.461538461538462,7.8,15.585765710890703,121.56897254494748,5.845107902406429,13.0
Werner,Chelsea,Forward,2.8,12.173913043478262,9.2,13.845402182585,127.37770007978199,5.684267754408391,14.0
Firmino,Liverpool,Forward,1.8,12.11111111111111,9.0,15.270531979763724,137.4347878178735,5.592545051109046,15.0
Callum Robinson,West Brom,Forward,5.5,14.23076923076923,5.2,13.374969525649536,69.54984153337759,5.279303253185464,16.0
Jesus,Man City,Forward,3.7,10.869565217391305,9.2,12.354108600367583,113.65779912338176,5.163561412549081,17.0
McGoldrick,Sheffield Utd,Forward,3.2,15.961538461538462,5.2,15.245874462422192,79.2785472045954,5.104412916172601,18.0
Cavani,Man Utd,Forward,4.8,10.0,7.9,10.736495363736578,84.81831337351898,4.264806683009816,19.0
Benteke,Crystal Palace,Forward,4.0,13.818181818181818,5.5,11.414604699348768,62.78032584641822,4.168220783813494,20.0
Joelinton,Newcastle,Forward,4.2,11.403508771929824,5.7,11.45416131460798,65.28871949326549,3.6256062349883442,21.0
Welbeck,Brighton,Forward,3.8,11.818181818181818,5.5,11.31587187893419,62.23729533413805,3.4397896765426923,22.0
Antonio,West Ham,Forward,0.2,14.0625,6.4,13.537733553873796,86.6414947447923,3.391839713261191,23.0
Decordova-Reid,Fulham,Forward,1.3,13.584905660377359,5.3,13.88282481076155,73.5789714970362,3.2454154890987352,24.0
Mitrović,Fulham,Forward,3.3,10.909090909090908,5.5,10.88385989510606,59.86122942308333,2.828722287799518,25.0
Vydra,Burnley,Forward,4.0,10.625,4.8,10.375428497871471,49.80205678978306,2.6715857276193704,26.0
Ayew,Crystal Palace,Forward,2.0,11.607142857142858,5.6,11.740607418674854,65.74740154457918,2.659722238063793,27.0
Diagne,West Brom,Forward,5.2,7.833333333333333,6.0,8.281127604158506,49.686765624951036,2.3842185043780644,28.0
Fabio Silva,Wolves,Forward,3.0,9.615384615384615,5.2,9.490599583875726,49.351117836153776,1.8691091386974181,29.0
Martial,Man Utd,Forward,0.0,8.720930232558139,8.6,10.398205248054564,89.42456513326925,1.7750265779958716,30.0
Abraham,Chelsea,Forward,0.2,9.577464788732394,7.1,9.90453873341837,70.32222500727042,1.366269207793359,31.0
Rodrigo,Leeds,Forward,0.0,9.824561403508772,5.7,10.136706280246791,57.77922579740671,0.8438470781473933,32.0
Rodriguez,Burnley,Forward,0.8,8.771929824561402,5.7,9.291718705722351,52.962796622617404,0.7094663607399236,33.0
McBurnie,Sheffield Utd,Forward,1.5,7.857142857142858,5.6,8.475931801118358,47.4652180862628,0.5423568300821437,34.0
Maja,Fulham,Forward,3.3,6.730769230769231,5.2,6.557995504402472,34.10157662289286,0.5184782381957997,35.0
Willian José,Wolves,Forward,3.8,5.147058823529412,6.8,5.895573210180833,40.08989782922966,0.5121555160458254,36.0
Batshuayi,Crystal Palace,Forward,2.0,7.017543859649122,5.7,7.013541193789796,39.97718480460184,0.22330212178848782,37.0
Nketiah,Arsenal,Forward,2.2,6.7924528301886795,5.3,6.780222515706798,35.93517933324603,0.08757808580466231,38.0
Barnes,Burnley,Forward,0.0,8.0,6.0,8.6124875242582,51.674925145549196,0.04125262792283857,39.0
Giroud,Chelsea,Forward,0.2,6.716417910447761,6.7,7.25114681446149,48.58268365689198,-0.38004171279699883,40.0
Brewster,Sheffield Utd,Forward,1.2,7.209302325581396,4.3,7.067936901028517,30.392128674422622,-0.4828783192594899,41.0
