web_name,team,position,value,projection,now_cost,total_rank,form
Kane,Spurs,Forward,16.140350877192983,195.97799734779838,11.4,1.0,6.2
Bamford,Leeds,Forward,21.64179104477612,127.74808579945058,6.7,2.0,2.5
Vardy,Leicester,Forward,14.411764705882353,149.80154031615268,10.2,3.0,4.8
Calvert-Lewin,Everton,Forward,17.662337662337663,133.71192330679017,7.7,4.0,2.3
Watkins,Aston Villa,Forward,17.87878787878788,117.4084337232274,6.6,5.0,3.2
Adams,Southampton,Forward,18.620689655172413,75.60848470784978,5.8,6.0,4.2
Richarlison,Everton,Forward,11.75,104.86226771583819,8.0,7.0,5.1
Wilson,Newcastle,Forward,17.846153846153847,112.89736577173696,6.5,8.0,0.0
Lacazette,Arsenal,Forward,12.098765432098766,99.95276079467463,8.1,9.0,3.6
Firmino,Liverpool,Forward,11.20879120879121,123.08399486289777,9.1,10.0,1.8
Maupay,Brighton,Forward,14.590163934426231,82.19450665503746,6.1,11.0,2.8
Jesus,Man City,Forward,9.673913043478262,100.32971554875338,9.2,12.0,4.1
Wood,Burnley,Forward,13.387096774193548,82.3533041428184,6.2,13.0,3.3
Werner,Chelsea,Forward,10.978260869565219,109.40635069690858,9.2,14.0,2.3
Antonio,West Ham,Forward,12.424242424242426,80.31036999044484,6.6,15.0,3.4
Iheanacho,Leicester,Forward,9.821428571428571,45.37208829877022,5.6,16.0,7.4
Benteke,Crystal Palace,Forward,11.636363636363637,62.40704213247584,5.5,17.0,4.2
Ings,Southampton,Forward,11.309523809523808,102.82725552628266,8.4,18.0,1.0
McGoldrick,Sheffield Utd,Forward,13.461538461538462,68.6790756103528,5.2,19.0,1.5
Decordova-Reid,Fulham,Forward,12.830188679245284,67.44687642199642,5.3,20.0,1.3
Martial,Man Utd,Forward,8.720930232558139,87.23448327933171,8.6,21.0,1.7
Ayew,Crystal Palace,Forward,10.535714285714286,57.89924840469534,5.6,22.0,2.4
Abraham,Chelsea,Forward,9.43661971830986,74.50031506254832,7.1,23.0,0.3
Rodrigo,Leeds,Forward,9.824561403508772,61.465433350633944,5.7,24.0,0.2
Rodriguez,Burnley,Forward,8.10344827586207,47.71596601565783,5.8,25.0,2.0
Cavani,Man Utd,Forward,7.6923076923076925,67.88686880978557,7.8,26.0,0.7
Barnes,Burnley,Forward,8.0,49.88788966371038,6.0,27.0,1.5
Vydra,Burnley,Forward,7.291666666666667,34.306107101161956,4.8,28.0,3.0
