web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Dallas,Leeds,Defender,6.5,28.46153846153846,5.2,26.431415521501336,137.44336071180695,14.126988357092962,1.0
Alexander-Arnold,Liverpool,Defender,8.2,16.710526315789476,7.6,18.75599090512276,142.545530878933,12.46647810850229,2.0
Wan-Bissaka,Man Utd,Defender,3.5,23.50877192982456,5.7,22.927697208670374,130.68787408942114,10.508220764983461,3.0
Robertson,Liverpool,Defender,4.0,18.169014084507044,7.1,20.29537171203915,144.09713915547795,10.14003214784799,4.0
Dunk,Brighton,Defender,4.2,24.081632653061224,4.9,21.870256023222993,107.16425451379267,9.918246640811976,5.0
Dias,Man City,Defender,2.7,22.13114754098361,6.1,22.326035740478996,136.18881801692186,9.901779002302877,6.0
Evans,Leicester,Defender,5.5,17.67857142857143,5.6,20.250510289801706,113.40285762288954,9.437955324462159,7.0
Shaw,Man Utd,Defender,3.2,22.407407407407405,5.4,21.38536454930101,115.48096856622546,9.246239394968164,8.0
Maguire,Man Utd,Defender,2.5,22.363636363636363,5.5,22.297653278226278,122.63709303024453,9.136708756503527,9.0
Chilwell,Chelsea,Defender,3.5,20.344827586206897,5.8,20.295642451853606,117.7147262207509,9.024260710204924,10.0
Coufal,West Ham,Defender,3.5,22.340425531914892,4.7,21.41295392304556,100.64088343831413,8.669062010283183,11.0
Cresswell,West Ham,Defender,0.2,23.859649122807017,5.7,22.659152017279656,129.15716649849404,8.333474589323986,12.0
Aina,Fulham,Defender,3.0,22.954545454545453,4.4,21.736067990978555,95.63869916030565,8.241199836375708,13.0
Coady,Wolves,Defender,3.5,19.8,5.0,19.746894039266465,98.73447019633232,7.912607015524863,14.0
Targett,Aston Villa,Defender,1.0,24.0,5.0,21.956736267017288,109.78368133508644,7.90976083880723,15.0
Mings,Aston Villa,Defender,1.5,21.296296296296294,5.4,21.296115073346698,114.99902139607218,7.8064759891772315,16.0
Lindelöf,Man Utd,Defender,3.0,20.416666666666668,4.8,20.222585754404413,97.06841162114118,7.655957560274702,17.0
Castagne,Leicester,Defender,5.5,15.344827586206897,5.8,15.448967754022293,89.6040129733293,7.615911780420891,18.0
Keane,Everton,Defender,2.0,20.784313725490197,5.1,21.05071867893158,107.35866526255106,7.614510830730923,19.0
James,Chelsea,Defender,3.0,19.8,5.0,19.70357838377205,98.51789191886026,7.570093914275125,20.0
White,Brighton,Defender,3.0,20.666666666666668,4.5,20.35113515461347,91.58010819576062,7.440230855154452,21.0
Semedo,Wolves,Defender,4.0,17.169811320754718,5.3,18.07253074574923,95.78441295247092,7.410954208019613,22.0
Saïss,Wolves,Defender,3.8,19.0,5.0,17.69888915114266,88.49444575571329,7.380450566337054,23.0
Cancelo,Man City,Defender,0.3,20.847457627118644,5.9,20.958298612721812,123.6539618150587,7.337052278400081,24.0
Lowton,Burnley,Defender,2.8,21.136363636363633,4.4,20.322655957875615,89.41968621465271,7.3190483973711125,25.0
Tarkowski,Burnley,Defender,3.2,18.11320754716981,5.3,18.592067745986924,98.53795905373069,7.26613731235207,26.0
Holding,Arsenal,Defender,3.2,20.71428571428571,4.2,19.82551753040703,83.26717362770952,7.1601792925573555,27.0
Stones,Man City,Defender,-0.3,23.725490196078432,5.1,22.124375730675496,112.83431622644503,7.132762554350423,28.0
Veltman,Brighton,Defender,3.8,20.454545454545453,4.4,17.041907065786724,74.9843910894616,7.06709209361413,29.0
Zouma,Chelsea,Defender,3.2,18.67924528301887,5.3,17.25407027713837,91.44657246883337,7.050437621046282,30.0
Konsa,Aston Villa,Defender,1.0,22.127659574468083,4.7,21.489212199108604,100.99929733581044,6.974987953692916,31.0
Azpilicueta,Chelsea,Defender,2.0,17.796610169491526,5.9,18.300353786997547,107.97208734328554,6.870851644709099,32.0
Mee,Burnley,Defender,2.2,19.791666666666668,4.8,19.52829055316439,93.73579465518907,6.793152401681548,33.0
Alioski,Leeds,Defender,3.0,20.0,4.3,18.749753324572993,80.62393929566386,6.7071855448534095,34.0
Ayling,Leeds,Defender,2.8,18.863636363636363,4.4,19.590580331891037,86.19855346032057,6.564822971760963,35.0
Rüdiger,Chelsea,Defender,4.2,17.23404255319149,4.7,16.190114598474587,76.09353861283056,6.553539759736641,36.0
Digne,Everton,Defender,3.5,14.590163934426231,6.1,15.37990789155708,93.81743813849818,6.309787859041508,37.0
Coleman,Everton,Defender,7.0,12.5,4.8,12.22579832367505,58.68383195364024,6.291552006375923,38.0
Adarabioyo,Fulham,Defender,1.0,20.88888888888889,4.5,20.582324693613774,92.62046112126198,6.22529765016764,39.0
Bednarek,Southampton,Defender,1.0,19.361702127659573,4.7,20.023905822845805,94.11235736737528,5.905410850800607,40.0
Godfrey,Everton,Defender,4.2,14.6,5.0,14.912088763455367,74.56044381727683,5.791885320001338,41.0
Andersen,Fulham,Defender,1.0,20.0,4.5,19.64655166129154,88.40948247581193,5.779440255295432,42.0
Walker,Man City,Defender,2.7,13.77049180327869,6.1,14.637367749553269,89.28794327227493,5.335296431235849,43.0
Furlong,West Brom,Defender,3.0,16.444444444444443,4.5,15.904356941990379,71.56960623895671,5.321981180781528,44.0
Justin,Leicester,Defender,0.0,21.041666666666668,4.8,17.482357569503506,83.91531633361683,5.1570152531666364,45.0
Ogbonna,West Ham,Defender,0.8,18.085106382978722,4.7,18.091878112660584,85.03182712950475,4.97745964802767,46.0
Holgate,Everton,Defender,3.2,14.791666666666668,4.8,14.607932850481026,70.11807768230892,4.951615993388451,47.0
Vestergaard,Southampton,Defender,1.0,17.4468085106383,4.7,17.55375111255775,82.50263022902143,4.815160092212976,48.0
Walker-Peters,Southampton,Defender,1.0,17.4468085106383,4.7,17.36704276314979,81.62510098680401,4.770298340603986,49.0
Bartley,West Brom,Defender,2.0,16.59090909090909,4.4,15.782477616823844,69.44290151402491,4.588369412181203,50.0
Webster,Brighton,Defender,2.0,16.046511627906977,4.3,15.630485800094567,67.21108894040664,4.3330546111703665,51.0
Taylor,Burnley,Defender,1.8,16.136363636363637,4.4,15.630442782993223,68.77394824517019,4.303683822662692,52.0
Cash,Aston Villa,Defender,0.0,17.0,5.0,17.151338809700917,85.75669404850458,4.202731483686775,53.0
Maitland-Niles,West Brom,Defender,3.2,13.695652173913045,4.6,13.251576607081619,60.95725239257544,4.198979592986503,54.0
Bellerín,Arsenal,Defender,0.5,17.0,5.0,15.73246611243588,78.66233056217939,4.17148877412559,55.0
Reguilón,Spurs,Defender,2.0,13.214285714285715,5.6,13.513330090002237,75.67464850401252,4.031047785796669,56.0
Bertrand,Southampton,Defender,0.7,15.6,5.0,15.740812797457014,78.70406398728507,3.9430346146218436,57.0
Fofana,Leicester,Defender,2.2,13.4,5.0,13.585590470144881,67.92795235072441,3.8157662248429807,58.0
Mendy,Man City,Defender,5.7,8.135593220338983,5.9,8.253704903540525,48.6968589308891,3.787103468380182,59.0
Struijk,Leeds,Defender,2.2,15.25,4.0,14.401255498530194,57.605021994120776,3.7679245351809074,60.0
Thiago Silva,Chelsea,Defender,0.8,14.285714285714286,5.6,14.099608075323221,78.95780522181003,3.68136522159339,61.0
Townsend,West Brom,Defender,2.2,14.09090909090909,4.4,13.68863090974725,60.2299760028879,3.601447961332019,62.0
Tierney,Arsenal,Defender,0.2,15.0,5.2,14.91032675582296,77.53369913027939,3.3961195184536437,63.0
Alderweireld,Spurs,Defender,0.8,13.518518518518517,5.4,13.87749495234848,74.9384727426818,3.276872866945363,64.0
Boly,Wolves,Defender,1.5,12.222222222222221,5.4,12.879951512403203,69.5517381669773,3.1292422829994506,65.0
Llorente,Leeds,Defender,5.2,8.863636363636363,4.4,8.303905541799518,36.53718438391788,3.0228823702992935,66.0
Dier,Spurs,Defender,1.0,13.695652173913045,4.6,13.481124432009349,62.013172387242996,2.7946207204636773,67.0
Christensen,Chelsea,Defender,2.8,11.063829787234042,4.7,10.987995273786463,51.64357778679638,2.7749832376908943,68.0
Aurier,Spurs,Defender,1.0,12.5,5.2,12.612250107308006,65.58370055800164,2.667000446002048,69.0
Ait Nouri,Wolves,Defender,3.5,9.6,5.0,9.492814534001809,47.464072670009045,2.645610925955828,70.0
Laporte,Man City,Defender,2.7,8.5,6.0,9.80832642121255,58.849958527275305,2.412040448709182,71.0
Mina,Everton,Defender,0.8,11.818181818181818,5.5,12.10829157215843,66.59560364687137,2.409289729119775,72.0
Zinchenko,Man City,Defender,1.3,10.909090909090908,5.5,11.62467829068258,63.93573059875419,2.3689297451331877,73.0
Ward,Crystal Palace,Defender,1.0,13.255813953488373,4.3,12.77647438919494,54.938839873538235,2.318865716222765,74.0
Baldock,Sheffield Utd,Defender,2.2,10.612244897959183,4.9,10.572443963650889,51.80497542188936,2.2683626796421232,75.0
Robinson,Fulham,Defender,1.3,12.499999999999998,4.4,12.241479708446473,53.86251071716448,2.2666450145033994,76.0
Egan,Sheffield Utd,Defender,2.8,9.148936170212766,4.7,9.241021304195247,43.43280012971766,1.8584962923468697,77.0
Dawson,West Ham,Defender,-0.5,14.0,4.5,13.502356378433095,60.76060370294893,1.81521157867149,78.0
Burn,Brighton,Defender,1.8,10.952380952380953,4.2,10.324414316790222,43.36254013051893,1.6598412285211093,79.0
Pieters,Burnley,Defender,1.2,11.627906976744187,4.3,10.986066636485267,47.24008653688665,1.6355764667559112,80.0
Alonso,Chelsea,Defender,2.2,8.421052631578947,5.7,8.4250080961141,48.02254614785037,1.506592623628836,81.0
van Aanholt,Crystal Palace,Defender,1.0,9.814814814814815,5.4,10.426213460431594,56.30155268633061,1.495926170316892,82.0
Kilman,Wolves,Defender,0.0,13.846153846153847,3.9,12.51257516943141,48.799043160782496,1.495235987082651,83.0
Gabriel,Arsenal,Defender,0.5,11.224489795918366,4.9,11.347320855701078,55.60187219293528,1.4943893440610587,84.0
Söyüncü,Leicester,Defender,2.0,8.49056603773585,5.3,9.087439533279833,48.16342952638311,1.3992505518645957,85.0
O'Shea,West Brom,Defender,2.2,9.523809523809524,4.2,9.079560377932067,38.134153587314685,1.2871286751309303,86.0
Tete,Fulham,Defender,1.0,11.162790697674419,4.3,10.509018136930493,45.18877798880112,1.2774789024995339,87.0
Fernandinho,Man City,Defender,2.0,8.333333333333332,5.4,8.560466187338719,46.22651741162908,1.2594435585858834,88.0
Cooper,Leeds,Defender,0.0,12.093023255813954,4.3,12.253736308387555,52.69106612606649,1.2394398949810832,89.0
Clark,Newcastle,Defender,1.2,10.0,4.5,9.840837948308222,44.283770767387,1.0621574973888275,90.0
Davies,Spurs,Defender,0.0,11.555555555555555,4.5,11.184501999811538,50.33025899915192,0.979328131992449,91.0
Ajayi,West Brom,Defender,1.0,9.375,4.8,9.567268606982166,45.922889313514396,0.8512505931770454,92.0
Ampadu,Sheffield Utd,Defender,0.8,10.232558139534884,4.3,10.224253475931182,43.96428994650408,0.8409981942308468,93.0
Phillips,Liverpool,Defender,2.0,9.02439024390244,4.1,8.395804395494666,34.42279802152813,0.8352665610935421,94.0
Masuaku,West Ham,Defender,1.2,9.767441860465116,4.3,9.166304444208869,39.415109110098136,0.7529316215494694,95.0
Diop,West Ham,Defender,2.0,8.372093023255815,4.3,8.231970542255347,35.39747333169799,0.7158868849517638,96.0
Bogle,Sheffield Utd,Defender,2.0,8.372093023255815,4.3,7.9767478467433905,34.30001574099658,0.6597817804528653,97.0
Stevens,Sheffield Utd,Defender,2.0,7.4,5.0,7.712183834609065,38.56091917304533,0.6254473196275844,98.0
Lascelles,Newcastle,Defender,0.2,10.476190476190476,4.2,10.040433627997503,42.16982123758952,0.4147296546064404,99.0
Cahill,Crystal Palace,Defender,0.7,8.666666666666666,4.5,8.678735984805524,39.05431193162486,0.11750134177113625,100.0
Fernández,Newcastle,Defender,1.0,8.085106382978724,4.7,8.107369257648598,38.10463551094841,0.11695739404101155,101.0
Lewis,Newcastle,Defender,0.0,10.487804878048781,4.1,9.337264428031268,38.282784154928194,0.08644984118251897,102.0
Kabak,Liverpool,Defender,2.8,5.2,5.0,5.228917579227933,26.144587896139665,-0.04969110887089778,103.0
Doherty,Spurs,Defender,0.0,8.035714285714286,5.6,8.513235319325057,47.674117788220315,-0.06951836226629571,104.0
Sánchez,Spurs,Defender,0.2,8.076923076923077,5.2,8.536446733560815,44.38952301451624,-0.09416995640476244,105.0
Koch,Leeds,Defender,0.8,8.372093023255815,4.3,8.091655560923884,34.7941189119727,-0.11041671423191365,106.0
Bryan,Sheffield Utd,Defender,2.0,6.923076923076923,3.9,6.392138543324447,24.92934031896534,-0.19515239555196962,107.0
David Luiz,Arsenal,Defender,0.0,7.4074074074074066,5.4,8.827942876308168,47.67089153206411,-0.23266793926562013,108.0
Marí,Arsenal,Defender,1.8,6.363636363636363,4.4,6.363209186485393,27.99812042053573,-0.3159646879295329,109.0
Balbuena,West Ham,Defender,-0.2,9.51219512195122,4.1,9.147993432933498,37.50677307502734,-0.33887444706274183,110.0
Matip,Liverpool,Defender,0.0,7.777777777777778,5.4,7.949046944377195,42.92485349963685,-0.37922353333426406,111.0
Basham,Sheffield Utd,Defender,0.0,8.260869565217392,4.6,8.26148853482991,38.002847260217585,-0.5055348495401182,112.0
Mitchell,Crystal Palace,Defender,0.0,9.210526315789474,3.8,8.346055900948318,31.715012423603607,-0.5806428315005853,113.0
