web_name,team,position,value,projection,now_cost,total_rank,form
Shaw,Man Utd,Defender,20.76923076923077,105.16697553204472,5.2,1.0,7.4
Dallas,Leeds,Defender,23.92156862745098,107.80760840873893,5.1,2.0,5.2
Stones,Man City,Defender,23.0188679245283,112.18448371385297,5.3,3.0,5.2
Maguire,Man Utd,Defender,20.545454545454547,114.19766183150809,5.5,4.0,6.2
Dias,Man City,Defender,20.81967213114754,128.70804501707696,6.1,5.0,4.5
Wan-Bissaka,Man Utd,Defender,21.052631578947366,119.37127520982807,5.7,6.0,5.0
Cresswell,West Ham,Defender,22.881355932203387,121.16587280338547,5.9,7.0,3.4
Cancelo,Man City,Defender,20.0,124.26035897275871,6.1,8.0,3.3
Targett,Aston Villa,Defender,22.745098039215687,112.330113916617,5.1,9.0,3.0
Azpilicueta,Chelsea,Defender,16.724137931034484,98.47645688086851,5.8,10.0,7.0
Robertson,Liverpool,Defender,15.91549295774648,126.80279863667221,7.1,11.0,4.2
Alexander-Arnold,Liverpool,Defender,12.876712328767123,130.24725912458624,7.3,12.0,5.2
Mings,Aston Villa,Defender,20.185185185185183,109.7094183500553,5.4,13.0,3.2
Keane,Everton,Defender,19.215686274509807,97.95346946086075,5.1,14.0,4.8
Dunk,Brighton,Defender,20.2,99.61218740274,5.0,15.0,4.0
Konsa,Aston Villa,Defender,21.27659574468085,95.62438070278037,4.7,16.0,3.2
Chilwell,Chelsea,Defender,17.931034482758623,102.08809805710875,5.8,17.0,4.2
Adarabioyo,Fulham,Defender,20.22222222222222,88.74147728286114,4.5,18.0,3.8
Andersen,Fulham,Defender,19.333333333333332,84.05448799210636,4.5,19.0,4.6
Coady,Wolves,Defender,17.708333333333336,83.70271356935037,4.8,20.0,5.0
Lindelöf,Man Utd,Defender,17.916666666666668,83.46777585590318,4.8,21.0,4.4
James,Chelsea,Defender,17.4,86.58636704126904,5.0,22.0,4.0
Aina,Fulham,Defender,20.0,87.66990576874487,4.6,23.0,2.2
Coufal,West Ham,Defender,19.782608695652176,88.26930646538082,4.6,24.0,2.2
Bednarek,Southampton,Defender,18.333333333333336,89.36804248495898,4.8,25.0,2.0
Justin,Leicester,Defender,20.612244897959183,96.3371869104783,4.9,26.0,0.0
Veltman,Brighton,Defender,17.045454545454543,69.63978181441466,4.4,27.0,4.4
Bartley,West Brom,Defender,14.772727272727272,62.726559793755854,4.4,28.0,6.2
White,Brighton,Defender,18.0,76.34751790023499,4.5,29.0,2.4
Ayling,Leeds,Defender,16.363636363636363,73.43173876786518,4.4,30.0,3.4
Mee,Burnley,Defender,17.551020408163264,85.19036895248394,4.9,31.0,1.5
Saïss,Wolves,Defender,16.3265306122449,81.07044368790574,4.9,32.0,2.2
Vestergaard,Southampton,Defender,16.80851063829787,78.35146293752642,4.7,33.0,2.2
Zouma,Chelsea,Defender,16.22641509433962,87.04607494006251,5.3,34.0,1.5
Bertrand,Southampton,Defender,15.2,76.83198896665436,5.0,35.0,3.0
Digne,Everton,Defender,12.096774193548386,82.32186625346627,6.2,36.0,3.8
Lowton,Burnley,Defender,18.636363636363633,75.00546480365918,4.4,37.0,1.2
Walker-Peters,Southampton,Defender,16.80851063829787,79.23477486957896,4.7,38.0,1.6
Tarkowski,Burnley,Defender,15.660377358490567,89.03971685945685,5.3,39.0,1.2
Semedo,Wolves,Defender,14.423076923076923,79.93382738515078,5.2,40.0,2.5
Rüdiger,Chelsea,Defender,13.913043478260871,61.08292262934751,4.6,41.0,4.5
Tierney,Arsenal,Defender,14.528301886792454,78.56220082451998,5.3,42.0,2.4
Alioski,Leeds,Defender,17.209302325581397,68.31640600967674,4.3,43.0,2.0
Evans,Leicester,Defender,14.0,82.88979682581692,5.5,44.0,1.8
Cash,Aston Villa,Defender,17.0,85.18995630908891,5.0,45.0,0.0
Ogbonna,West Ham,Defender,17.4468085106383,80.37974004742621,4.7,46.0,0.0
Bellerín,Arsenal,Defender,16.27450980392157,83.86334552047427,5.1,47.0,0.2
Ward,Crystal Palace,Defender,12.558139534883722,52.61261857872407,4.3,48.0,4.8
Dawson,West Ham,Defender,14.444444444444445,60.37044807008931,4.5,49.0,3.0
Furlong,West Brom,Defender,13.777777777777779,58.311289170007996,4.5,50.0,3.5
Alderweireld,Spurs,Defender,12.962962962962962,72.51249679544522,5.4,51.0,2.5
Holding,Arsenal,Defender,17.619047619047617,69.009361326915,4.2,52.0,0.4
Christensen,Chelsea,Defender,8.72340425531915,40.40684345037359,4.7,53.0,7.5
Townsend,West Brom,Defender,12.045454545454545,49.425403830121105,4.4,54.0,4.8
Castagne,Leicester,Defender,11.75438596491228,72.18088976898535,5.7,55.0,2.6
Walker,Man City,Defender,12.459016393442624,81.13170035071475,6.1,56.0,1.0
Reguilón,Spurs,Defender,12.0,67.6823246322012,5.5,57.0,2.2
Thiago Silva,Chelsea,Defender,13.75,79.8611200583403,5.6,58.0,0.0
Holgate,Everton,Defender,12.083333333333334,57.089054113135276,4.8,59.0,3.0
