web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Alonso,Chelsea,Defender,15.0,2.727272727272727,5.5,2.5563636363636357,14.059999999999997,25.169999648982223,1.0
Chalobah,Chelsea,Defender,14.0,2.8,5.0,2.4182626262626283,12.091313131313141,23.4425204008121,2.0
Pereira,Leicester,Defender,12.0,2.1818181818181817,5.5,2.1046464646464655,11.57555555555556,19.867308616202067,3.0
Pinnock,Brentford,Defender,11.0,2.4444444444444446,4.5,1.8704949494949494,8.417227272727272,17.89066715216619,4.0
Dier,Spurs,Defender,7.0,1.5555555555555556,4.5,1.4367466718466728,6.465360023310028,11.31935879977835,5.0
Reguilón,Spurs,Defender,7.0,1.4,5.0,1.4367466718466728,7.183733359233364,11.312473077806022,6.0
Thomas,Leicester,Defender,7.0,1.5555555555555556,4.5,1.387245726495727,6.242605769230772,11.135858284486346,7.0
Cresswell,West Ham,Defender,7.0,1.2727272727272727,5.5,1.2782752525252505,7.030513888888878,10.696435182677845,8.0
van Dijk,Liverpool,Defender,7.0,1.0769230769230769,6.5,1.131273504273506,7.353277777777789,10.208754336004464,9.0
Christensen,Chelsea,Defender,7.0,1.4,5.0,1.131273504273506,5.65636752136753,10.054259539095973,10.0
Tsimikas,Liverpool,Defender,6.0,1.5,4.0,1.4065497835497833,5.626199134199133,10.028654344195981,11.0
Amartey,Leicester,Defender,6.0,1.5,4.0,1.358128205128205,5.43251282051282,9.869099418911365,12.0
Rüdiger,Chelsea,Defender,6.0,1.0909090909090908,5.5,1.2535810485810486,6.894695767195767,9.499199183591646,13.0
Ayling,Leeds,Defender,6.0,1.3333333333333333,4.5,1.2771515151515143,5.747181818181814,9.486888154144346,14.0
Tanganga,Spurs,Defender,6.0,1.3333333333333333,4.5,1.2738989898989883,5.7325454545454475,9.474831009465444,15.0
Henry,Brentford,Defender,6.0,1.3333333333333333,4.5,1.2535810485810486,5.641114718614719,9.399512191307895,16.5
Jansson,Brentford,Defender,6.0,1.3333333333333333,4.5,1.2535810485810486,5.641114718614719,9.399512191307895,16.5
Ajer,Brentford,Defender,6.0,1.3333333333333333,4.5,1.2440952380952368,5.598428571428566,9.36434819393839,18.0
Söyüncü,Leicester,Defender,6.0,1.2,5.0,1.2256777296777306,6.128388648388653,9.287775292620857,19.0
Tarkowski,Burnley,Defender,6.0,1.2,5.0,1.1159135309135317,5.579567654567659,8.835667495238962,20.0
Matip,Liverpool,Defender,6.0,1.2,5.0,1.0873682983682982,5.436841491841491,8.71809252674214,21.0
Azpilicueta,Chelsea,Defender,6.0,1.0,6.0,1.0367692307692302,6.220615384615382,8.594034663062487,22.0
Alexander-Arnold,Liverpool,Defender,6.0,0.8,7.5,0.948617715617715,7.114632867132863,8.560793271594363,23.0
Sánchez,Spurs,Defender,5.0,1.1111111111111112,4.5,0.9725123765123784,4.376305694305703,7.116737970513097,24.0
Lindelöf,Man Utd,Defender,5.0,1.0,5.0,0.9708409368409366,4.854204684204683,7.082802091732153,25.0
Ritchie,Newcastle,Defender,3.0,0.6,5.0,0.5888135198135206,2.944067599067603,3.198617539452082,26.0
Mendy,Man City,Defender,3.0,0.5454545454545454,5.5,0.5582420357420365,3.0703311965812006,3.092708653833718,27.0
Duffy,Brighton,Defender,2.0,0.5,4.0,0.4552678062678062,1.8210712250712249,1.5030472508252979,28.0
Kilman,Wolves,Defender,2.0,0.4444444444444444,4.5,0.4190827764827758,1.8858724941724911,1.3426194735411499,29.0
Webster,Brighton,Defender,2.0,0.4444444444444444,4.5,0.4182864357864351,1.882288961038958,1.339667430361156,30.0
Aké,Man City,Defender,2.0,0.4,5.0,0.4158646464646463,2.079323232323232,1.3309325193061925,31.5
Saïss,Wolves,Defender,2.0,0.4,5.0,0.4158646464646463,2.079323232323232,1.3309325193061925,31.5
Coady,Wolves,Defender,2.0,0.4444444444444444,4.5,0.4158646464646463,1.8713909090909084,1.3306898323511331,33.0
Holgate,Everton,Defender,2.0,0.4444444444444444,4.5,0.41373905723905674,1.8618257575757553,1.3228102511546629,34.0
Dias,Man City,Defender,2.0,0.3333333333333333,6.0,0.38653456790123464,2.319207407407408,1.2719725965116229,35.0
Dunk,Brighton,Defender,2.0,0.4,5.0,0.38653456790123464,1.9326728395061732,1.2101248482655769,36.0
Coleman,Everton,Defender,2.0,0.4,5.0,0.3786343193843191,1.8931715969215954,1.1775845118356145,37.0
Digne,Everton,Defender,2.0,0.36363636363636365,5.5,0.37263102453102454,2.049470634920635,1.1663923305103332,38.0
Maguire,Man Utd,Defender,2.0,0.36363636363636365,5.5,0.3709494949494951,2.040222222222223,1.1587736724388789,39.0
Keane,Everton,Defender,2.0,0.4,5.0,0.37263102453102454,1.8631551226551226,1.1528575385263324,40.0
Cancelo,Man City,Defender,2.0,0.3333333333333333,6.0,0.3567246827246825,2.140348096348095,1.1246318605071899,41.0
Wan-Bissaka,Man Utd,Defender,2.0,0.36363636363636365,5.5,0.3269658119658119,1.7983119658119655,0.9594928241821812,42.0
Livramento,Southampton,Defender,1.0,0.25,4.0,0.24133333333333318,0.9653333333333327,-0.549647208922345,43.0
Young,Aston Villa,Defender,1.0,0.2,5.0,0.23628888888888866,1.1814444444444434,-0.5640479766419428,44.0
Johnson,West Ham,Defender,1.0,0.25,4.0,0.22755656565656562,0.9102262626262625,-0.5950433155546437,45.0
White,Arsenal,Defender,1.0,0.2222222222222222,4.5,0.22416666666666626,1.0087499999999983,-0.6207863098432116,46.5
Kabasele,Watford,Defender,1.0,0.2222222222222222,4.5,0.22416666666666626,1.0087499999999983,-0.6207863098432116,46.5
Guéhi,Crystal Palace,Defender,1.0,0.2222222222222222,4.5,0.22362592592592553,1.006316666666665,-0.6227908413498691,48.5
Salisu,Southampton,Defender,1.0,0.2222222222222222,4.5,0.22362592592592553,1.006316666666665,-0.6227908413498691,48.5
Taylor,Burnley,Defender,1.0,0.2222222222222222,4.5,0.22277777777777732,1.002499999999998,-0.6259349352883938,50.0
Troost-Ekong,Watford,Defender,1.0,0.2222222222222222,4.5,0.22249999999999953,1.001249999999998,-0.6269646603774301,51.0
Marí,Arsenal,Defender,1.0,0.2222222222222222,4.5,0.22199999999999953,0.9989999999999979,-0.6288181655376959,52.0
Stephens,Southampton,Defender,1.0,0.2222222222222222,4.5,0.22102525252525207,0.9946136363636343,-0.6324315644864962,53.0
Lowton,Burnley,Defender,1.0,0.2222222222222222,4.5,0.22072222222222176,0.993249999999998,-0.6335549009472632,54.0
Kouyaté,Crystal Palace,Defender,1.0,0.2222222222222222,4.5,0.2184851851851848,0.9831833333333316,-0.6418476203309695,55.0
Konsa,Aston Villa,Defender,1.0,0.2,5.0,0.21560185185185166,1.0780092592592583,-0.6492558208613923,56.0
Gibson,Norwich,Defender,1.0,0.2222222222222222,4.5,0.21560185185185166,0.9702083333333325,-0.6525361667551666,58.0
