web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Dallas,Leeds,Defender,5.4,31.296296296296294,5.4,25.715521320187122,138.86381512901048,12.789682679045125,1.0
Robertson,Liverpool,Defender,5.4,21.25,7.2,23.627876208288228,170.12070869967525,11.885333594043107,2.0
Alexander-Arnold,Liverpool,Defender,6.0,20.12987012987013,7.7,21.553722187405064,165.963660843019,11.826174087596454,3.0
Digne,Everton,Defender,6.2,19.35483870967742,6.2,22.848898258540057,141.66316920294835,10.642751388717132,4.0
Wan-Bissaka,Man Utd,Defender,3.8,24.82758620689655,5.8,23.97290992920285,139.04287758937653,10.214596362418611,5.0
Chilwell,Chelsea,Defender,4.2,22.203389830508474,5.9,21.56810740403478,127.25183368380522,9.312721348663281,6.0
Keane,Everton,Defender,3.5,25.4,5.0,23.891508433717004,119.45754216858502,9.236215788256418,7.0
Cresswell,West Ham,Defender,2.2,26.25,5.6,23.382631876366315,130.94273850765134,9.109143483701546,8.0
Cancelo,Man City,Defender,3.0,23.79310344827586,5.8,22.7394391735521,131.88874720660218,9.106452982443061,9.0
Dunk,Brighton,Defender,3.2,26.875,4.8,23.049328354613134,110.63677610214305,8.972408120346012,10.0
Godfrey,Everton,Defender,6.0,19.607843137254903,5.1,20.26115055453089,103.33186782810753,8.780912587446933,11.0
Alioski,Leeds,Defender,5.4,25.116279069767444,4.3,19.172825603938772,82.44315009693672,8.703510298121358,12.0
Coufal,West Ham,Defender,3.0,24.583333333333336,4.8,23.87914750356622,114.61990801711785,8.486523835937975,13.0
Evans,Leicester,Defender,5.0,19.464285714285715,5.6,19.97112637449354,111.83830769716381,8.480299250959309,14.0
Targett,Aston Villa,Defender,2.1,26.6,5.0,23.30519003426649,116.52595017133245,8.452377904926134,15.0
Konsa,Aston Villa,Defender,2.1,24.893617021276594,4.7,24.15389581525527,113.52331033169978,7.9109381339937075,16.0
Shaw,Man Utd,Defender,2.2,22.545454545454547,5.5,22.417377575073115,123.29557666290214,7.881026470029958,17.0
Ayling,Leeds,Defender,4.0,22.27272727272727,4.4,22.483848945108843,98.92893535847891,7.874690511147057,18.0
James,Chelsea,Defender,3.3,21.764705882352942,5.1,21.634357408990578,110.33522278585194,7.8227992577942205,19.0
Dias,Man City,Defender,0.8,23.220338983050848,5.9,23.194213717339725,136.8458609323044,7.742750524536766,20.0
Mings,Aston Villa,Defender,1.6,23.333333333333332,5.4,23.040009030926463,124.4160487670029,7.720351522072522,21.0
Lowton,Burnley,Defender,3.2,22.954545454545453,4.4,22.163350265991397,97.51874117036216,7.4382321185022775,22.0
Tarkowski,Burnley,Defender,3.2,20.18867924528302,5.3,20.61519882718435,109.26055378407706,7.335603212018835,23.0
Azpilicueta,Chelsea,Defender,2.7,19.82758620689655,5.8,20.019882569887997,116.11531890535038,7.2386428756317445,24.0
Maguire,Man Utd,Defender,1.2,22.142857142857146,5.6,22.427604436485282,125.59458484431757,7.229841168783266,25.0
White,Brighton,Defender,2.2,22.88888888888889,4.5,22.653693632954905,101.94162134829708,6.965396297378584,26.0
Holding,Arsenal,Defender,2.6,22.790697674418606,4.3,22.239098386672765,95.6281230626929,6.913214431731194,27.0
Mee,Burnley,Defender,2.6,21.70212765957447,4.7,21.440439234599943,100.77006440261974,6.897118192997913,28.0
Rüdiger,Chelsea,Defender,4.3,19.574468085106382,4.7,18.260523149743296,85.82445880379349,6.8277326491357355,29.0
Zouma,Chelsea,Defender,2.3,20.37735849056604,5.3,20.28203600079865,107.49479080423285,6.700192615946632,30.0
Lindelöf,Man Utd,Defender,2.0,21.25,4.8,21.519878309054814,103.29541588346311,6.510353609515953,31.0
Castagne,Leicester,Defender,4.2,16.20689655172414,5.8,16.73018728485582,97.03508625216375,6.492422783340579,32.0
Semedo,Wolves,Defender,2.0,19.423076923076923,5.2,21.0111690900127,109.25807926806604,6.358896488111771,33.0
Webster,Brighton,Defender,3.8,19.53488372093023,4.3,18.73636482114961,80.56636873094332,6.241187453085713,34.0
Coady,Wolves,Defender,1.2,21.428571428571427,4.9,21.768986161247316,106.66803219011186,6.178706496532876,35.0
Coleman,Everton,Defender,4.7,16.53061224489796,4.9,16.052072298921573,78.65515426471572,6.042812424334942,36.0
Stones,Man City,Defender,-0.2,23.92156862745098,5.1,21.596499100287446,110.14214541146596,5.997873749767884,37.0
Adarabioyo,Fulham,Defender,1.2,22.0,4.5,22.089614472133096,99.40326512459893,5.974119812224493,38.0
Reguilón,Spurs,Defender,3.8,15.714285714285715,5.6,16.42348737848155,91.97152931949667,5.874782373980463,39.0
Ogbonna,West Ham,Defender,2.2,20.0,4.7,19.053307392221097,89.55054474343916,5.707760125234815,40.0
Walker-Peters,Southampton,Defender,2.0,19.78723404255319,4.7,19.835942840334578,93.22893134957252,5.696602857220583,41.0
Veltman,Brighton,Defender,2.3,22.325581395348838,4.3,17.251851215036005,74.18296022465482,5.604030037477017,42.0
Aina,Fulham,Defender,0.2,23.72093023255814,4.3,22.35702052530214,96.1351882587992,5.562609726768047,43.0
Thiago Silva,Chelsea,Defender,3.0,16.25,5.6,16.632668184921325,93.14294183555941,5.524422319584571,44.0
Taylor,Burnley,Defender,3.2,18.409090909090907,4.4,17.637659774916116,77.60570300963091,5.439995346399771,45.0
