web_name,team,position,value,projection,now_cost,total_rank,form
Dallas,Leeds,Defender,27.307692307692307,132.35994665221477,5.2,1.0,6.7
Alexander-Arnold,Liverpool,Defender,16.666666666666668,138.87826242777092,7.5,2.0,10.3
Robertson,Liverpool,Defender,17.746478873239436,162.7472612238233,7.1,3.0,4.3
Dunk,Brighton,Defender,23.6734693877551,105.9827854893782,4.9,4.0,5.0
Dias,Man City,Defender,21.774193548387096,136.2265990161562,6.2,5.0,2.7
Evans,Leicester,Defender,17.09090909090909,108.41491300717912,5.5,6.0,5.7
Coady,Wolves,Defender,20.20408163265306,100.11891384944968,4.9,7.0,4.7
Coufal,West Ham,Defender,22.39130434782609,96.0058858794545,4.6,8.0,4.0
Wan-Bissaka,Man Utd,Defender,21.929824561403507,123.80886049190225,5.7,9.0,1.7
Cresswell,West Ham,Defender,23.448275862068968,131.40604640208656,5.8,10.0,0.3
Mings,Aston Villa,Defender,21.48148148148148,116.15123052188068,5.4,11.0,2.3
Semedo,Wolves,Defender,17.169811320754718,101.16784590632435,5.3,12.0,5.3
Maguire,Man Utd,Defender,21.454545454545453,119.05328524702098,5.5,13.0,1.7
Aina,Fulham,Defender,22.444444444444443,95.66915784938958,4.5,14.0,3.0
Keane,Everton,Defender,20.784313725490197,107.75396109720462,5.1,15.0,2.7
White,Brighton,Defender,20.666666666666668,90.9617634736096,4.5,16.0,4.0
Saïss,Wolves,Defender,19.0,86.97094376824353,5.0,17.0,5.0
Zouma,Chelsea,Defender,18.67924528301887,94.02223062007056,5.3,18.0,4.3
Targett,Aston Villa,Defender,23.8,107.91175061283381,5.0,19.0,1.0
James,Chelsea,Defender,19.6,94.93597072312025,5.0,20.0,3.7
Shaw,Man Utd,Defender,20.925925925925924,111.01209566550799,5.4,21.0,1.7
Veltman,Brighton,Defender,20.0,75.77234903736758,4.4,22.0,4.3
Cancelo,Man City,Defender,20.847457627118644,120.11503609038563,5.9,23.0,0.3
Holding,Arsenal,Defender,20.238095238095237,80.752816855648,4.2,24.0,3.7
Stones,Man City,Defender,23.26923076923077,112.38104702206746,5.2,25.0,-0.3
Konsa,Aston Villa,Defender,21.914893617021274,100.88823321838606,4.7,26.0,1.0
Tarkowski,Burnley,Defender,17.169811320754718,93.98415559877414,5.3,27.0,2.7
Lindelöf,Man Utd,Defender,19.166666666666668,91.98480773609181,4.8,28.0,2.0
Adarabioyo,Fulham,Defender,20.88888888888889,92.11118494919126,4.5,29.0,1.0
Castagne,Leicester,Defender,14.035087719298245,83.19781822323431,5.7,30.0,4.3
Chilwell,Chelsea,Defender,18.27586206896552,103.85231388925898,5.8,31.0,0.7
Bednarek,Southampton,Defender,18.958333333333336,93.3543147602354,4.8,32.0,1.0
Andersen,Fulham,Defender,20.0,87.25725023090179,4.5,33.0,1.0
Alioski,Leeds,Defender,18.837209302325583,76.6165691450142,4.3,34.0,2.3
Furlong,West Brom,Defender,16.22222222222222,71.2819167497461,4.5,35.0,3.7
Walker,Man City,Defender,13.77049180327869,95.37783946036289,6.1,36.0,2.7
Justin,Leicester,Defender,21.041666666666668,88.02286727712179,4.8,37.0,0.0
Mee,Burnley,Defender,18.541666666666668,87.85677407648895,4.8,38.0,1.0
Coleman,Everton,Defender,11.041666666666668,52.325295379923936,4.8,39.0,7.0
Azpilicueta,Chelsea,Defender,16.779661016949152,99.80111385140765,5.9,40.0,0.7
Ayling,Leeds,Defender,17.727272727272727,78.78572776474724,4.4,41.0,2.0
Lowton,Burnley,Defender,19.318181818181817,81.98556124483274,4.4,42.0,1.0
Digne,Everton,Defender,13.606557377049182,90.20025993006271,6.1,43.0,2.7
Rüdiger,Chelsea,Defender,15.53191489361702,69.74030877300657,4.7,44.0,3.0
Walker-Peters,Southampton,Defender,17.4468085106383,82.24172393607705,4.7,45.0,1.0
Vestergaard,Southampton,Defender,17.4468085106383,81.66346905513218,4.7,46.0,1.0
Bartley,West Brom,Defender,16.363636363636363,69.03734538725085,4.4,47.0,2.3
Ogbonna,West Ham,Defender,17.659574468085104,81.80720221643197,4.7,48.0,0.3
Bellerín,Arsenal,Defender,17.0,79.10870294371932,5.0,49.0,0.7
Cash,Aston Villa,Defender,17.0,87.63495778277395,5.0,50.0,0.0
Holgate,Everton,Defender,13.75,66.11705304336411,4.8,51.0,2.7
Webster,Brighton,Defender,15.58139534883721,64.84532654647433,4.3,52.0,2.0
Reguilón,Spurs,Defender,13.214285714285715,75.75607099006282,5.6,53.0,2.0
Bertrand,Southampton,Defender,15.6,78.95362205293657,5.0,54.0,0.7
Godfrey,Everton,Defender,12.8,64.87111830262664,5.0,55.0,2.7
Townsend,West Brom,Defender,13.863636363636363,58.46919653380942,4.4,56.0,2.7
Fofana,Leicester,Defender,13.0,66.19450714659581,5.0,57.0,2.3
Mendy,Man City,Defender,8.135593220338983,48.21682547132249,5.9,58.0,5.7
Tierney,Arsenal,Defender,15.0,78.77487866615,5.2,59.0,0.3
Boly,Wolves,Defender,12.222222222222221,67.90740023679741,5.4,60.0,2.0
Maitland-Niles,West Brom,Defender,12.608695652173914,56.89630043254527,4.6,61.0,2.7
Alderweireld,Spurs,Defender,13.518518518518517,74.6444229090193,5.4,62.0,0.8
Ait Nouri,Wolves,Defender,9.6,46.48972453023088,5.0,63.0,4.7
Dier,Spurs,Defender,13.695652173913045,61.291808008907395,4.6,64.0,1.0
Aurier,Spurs,Defender,12.5,66.34896278373483,5.2,65.0,1.0
Taylor,Burnley,Defender,14.772727272727272,61.31903952991112,4.4,66.0,0.3
Zinchenko,Man City,Defender,10.909090909090908,66.48222707990958,5.5,67.0,1.3
Laporte,Man City,Defender,8.5,58.21102057873746,6.0,68.0,2.7
Struijk,Leeds,Defender,13.75,51.555944649010954,4.0,69.0,1.0
Robinson,Fulham,Defender,12.499999999999998,54.08996870585723,4.4,70.0,1.3
Mina,Everton,Defender,11.636363636363637,65.56833032950975,5.5,71.0,0.7
Ward,Crystal Palace,Defender,13.023255813953488,54.35116659076854,4.3,72.0,1.0
Burn,Brighton,Defender,10.952380952380953,44.10922431951662,4.2,73.0,2.3
