web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Salah,Liverpool,Midfielder,7.0,17.578125,12.8,19.766439578921798,253.01042661019903,14.487617911857784,1.0
Son,Spurs,Midfielder,6.8,22.989690721649485,9.7,22.693230095200217,220.1243319234421,14.475368616822744,2.0
Fernandes,Man Utd,Midfielder,5.2,21.403508771929825,11.4,21.732478877876005,247.75025920778646,14.146088257036457,3.0
Pereira,West Brom,Midfielder,5.5,28.333333333333332,5.4,26.389699030099475,142.50437476253717,11.961893065355738,4.0
Harrison,Leeds,Midfielder,5.2,27.67857142857143,5.6,25.006221704014518,140.0348415424813,11.50043763518638,5.0
Ward-Prowse,Southampton,Midfielder,4.5,26.101694915254235,5.9,25.960827443288316,153.16888191540107,11.165286415088048,6.0
Soucek,West Ham,Midfielder,3.0,27.69230769230769,5.2,26.141262403814093,135.9345644998333,9.946179554272836,7.0
Gündogan,Man City,Midfielder,2.8,28.03571428571429,5.6,24.372322959094728,136.48500857093046,9.93201219487948,8.0
Rashford,Man Utd,Midfielder,3.4,18.125,9.6,19.72266562078869,189.3375899595714,9.808077771159478,9.0
Eze,Crystal Palace,Midfielder,5.8,21.1864406779661,5.9,21.596600135228044,127.41994079784547,9.664243276111872,10.0
Mané,Liverpool,Midfielder,5.0,13.675213675213676,11.7,16.21155264690243,189.67516596875842,9.66158104056474,11.0
Mount,Chelsea,Midfielder,2.7,19.863013698630137,7.3,21.412285947692734,156.30968741815695,8.504183593220672,12.0
Westwood,Burnley,Midfielder,4.8,20.754716981132077,5.3,21.971329242661042,116.44804498610353,8.478532194815415,13.0
Trossard,Brighton,Midfielder,3.2,23.818181818181817,5.5,21.888447822693276,120.38646302481303,8.430041108107607,14.0
Tielemans,Leicester,Midfielder,2.7,20.46875,6.4,22.104836724680986,141.4709550379583,8.071471922076944,15.0
Højbjerg,Spurs,Midfielder,4.2,21.428571428571427,4.9,22.36141227328183,109.57092013908097,8.001474184184392,16.0
Foden,Man City,Midfielder,4.0,21.147540983606557,6.1,18.62271676625802,113.59857227417392,7.961417943157205,17.0
Raphinha,Leeds,Midfielder,2.6,23.272727272727273,5.5,21.446575096392664,117.95616303015964,7.80887654089892,18.0
Groß,Brighton,Midfielder,4.3,19.655172413793103,5.8,19.773007755225493,114.68344498030785,7.8011440833656325,19.0
Bale,Spurs,Midfielder,8.0,10.869565217391305,9.2,12.248071648354651,112.68225916486278,7.748203555271642,20.0
Zaha,Crystal Palace,Midfielder,3.5,18.61111111111111,7.2,18.458395278394274,132.90044600443878,7.746148576748965,21.0
McNeil,Burnley,Midfielder,4.0,19.473684210526315,5.7,20.47300171530628,116.69610977724581,7.6435188395258535,22.0
Bowen,West Ham,Midfielder,1.6,22.881355932203387,5.9,22.02253248930384,129.93294168689266,7.550154311925518,23.0
Traoré,Aston Villa,Midfielder,3.6,21.03448275862069,5.8,18.235427977943875,105.76548227207446,7.365332385779523,24.0
McGinn,Aston Villa,Midfielder,3.0,20.545454545454547,5.5,20.849888347017558,114.67438590859656,7.211829583149381,25.0
Armstrong,Southampton,Midfielder,3.0,20.545454545454547,5.5,20.6266091677188,113.4463504224534,7.162793974791648,26.0
Saka,Arsenal,Midfielder,2.4,22.156862745098042,5.1,21.28049952437669,108.53054757432112,7.011390090717179,27.0
Aubameyang,Arsenal,Midfielder,4.0,11.327433628318584,11.3,13.521325507183557,152.7909782311742,6.935709540542726,28.0
Jorginho,Chelsea,Midfielder,3.0,24.25531914893617,4.7,17.702366295944234,83.2011215909379,6.933806511273823,29.0
Sterling,Man City,Midfielder,2.2,13.545454545454545,11.0,15.046704095215944,165.51374504737538,6.888198427649828,30.0
El Ghazi,Aston Villa,Midfielder,4.3,19.615384615384613,5.2,17.46260374801719,90.8055394896894,6.837199859139956,31.0
Maddison,Leicester,Midfielder,1.8,18.194444444444443,7.2,18.98627491007311,136.7011793525264,6.710687122526075,32.0
Greenwood,Man Utd,Midfielder,4.8,14.52054794520548,7.3,15.440868511059735,112.71834013073607,6.684953578983304,33.0
Torres,Man City,Midfielder,6.4,13.428571428571429,7.0,13.438043013118337,94.06630109182836,6.666031013444716,34.0
Sigurdsson,Everton,Midfielder,2.8,17.82608695652174,6.9,17.701428818040462,122.13985884447919,6.665782397772699,35.0
Mahrez,Man City,Midfielder,1.4,17.160493827160494,8.1,18.330916786424833,148.48042597004115,6.654781760095658,36.0
Pépé,Arsenal,Midfielder,5.6,12.894736842105264,7.6,13.636987215949361,103.64110284121514,6.400555554461274,37.0
Neto,Wolves,Midfielder,0.0,22.545454545454547,5.5,21.83940958589857,120.11675272244213,6.055645139459771,38.0
Lookman,Fulham,Midfielder,1.5,22.340425531914892,4.7,20.620328154501863,96.91554232615876,6.025690555731627,39.0
Grealish,Aston Villa,Midfielder,0.6,17.733333333333334,7.5,18.746680960876365,140.60010720657274,5.9842755258832145,40.0
Klich,Leeds,Midfielder,2.6,19.038461538461537,5.2,18.902969517010156,98.29544148845281,5.906769737139551,41.0
Fornals,West Ham,Midfielder,2.0,18.27586206896552,5.8,19.321358314673127,112.06387822510413,5.875137202972102,42.0
Rodrigo,Man City,Midfielder,3.6,16.9811320754717,5.3,17.819555314430826,94.44364316648337,5.843925817995238,43.0
Neves,Wolves,Midfielder,1.6,20.0,5.1,20.24357013033712,103.2422076647193,5.724252613237068,44.0
Willock,Newcastle,Midfielder,6.0,14.791666666666668,4.8,13.872831197270447,66.58958974689814,5.675000809144942,45.0
Wijnaldum,Liverpool,Midfielder,2.2,17.735849056603776,5.3,18.831588880443718,99.80742106635171,5.3700148070918114,46.0
Smith Rowe,Arsenal,Midfielder,4.6,16.904761904761905,4.2,15.356895147361817,64.49895961891963,5.261791382948841,47.0
Lingard,West Ham,Midfielder,2.8,15.606060606060607,6.6,15.379703267977812,101.50604156865356,5.25620106987953,48.0
Traoré,Wolves,Midfielder,3.0,15.5,6.0,16.35118145550323,98.10708873301938,5.2192419356195385,49.0
De Bruyne,Man City,Midfielder,0.0,10.847457627118644,11.8,14.864286725137433,175.3985833566217,5.176978911530973,50.0
