web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Salah,Liverpool,Midfielder,6.2,15.793650793650794,12.6,22.276947516232784,280.68953870453305,15.658361185300635,1.0
Pereira,West Brom,Midfielder,10.5,24.0,5.5,22.13017892590184,121.71598409246013,13.597812676454268,2.0
Fernandes,Man Utd,Midfielder,3.0,19.217391304347824,11.5,20.630430714336853,237.2499532148738,12.983139280650736,3.0
Son,Spurs,Midfielder,5.0,20.94736842105263,9.5,20.865945766599168,198.2264847826921,12.924676434325772,4.0
Rashford,Man Utd,Midfielder,5.0,16.666666666666668,9.6,18.45997830941789,177.21579177041176,10.757969756127915,5.0
Bowen,West Ham,Midfielder,6.2,21.5,6.0,20.159532545113485,120.95719527068091,10.414264068899712,6.0
Harrison,Leeds,Midfielder,5.2,24.444444444444443,5.4,18.566247405651502,100.25773599051811,9.81989794301474,7.0
Mount,Chelsea,Midfielder,4.5,18.493150684931507,7.3,19.422063118095036,141.78106076209374,9.478164692157947,8.0
Soucek,West Ham,Midfielder,2.2,24.71698113207547,5.3,22.99297580989895,121.86277179246444,9.149620317503766,9.0
Ward-Prowse,Southampton,Midfielder,2.0,22.758620689655174,5.8,23.245164324353897,134.8219530812526,9.023698840468729,10.0
Gündogan,Man City,Midfielder,0.7,24.82758620689655,5.8,22.2494729396748,129.04694305011384,8.650211244370904,11.0
Mané,Liverpool,Midfielder,4.2,11.70940170940171,11.7,14.520509472235831,169.88996082515922,8.535811735963316,12.0
Lingard,West Ham,Midfielder,8.8,13.787878787878789,6.6,14.2320656477519,93.93163327516254,8.4410627025546,13.0
Greenwood,Man Utd,Midfielder,8.8,11.971830985915494,7.1,14.805865663826268,105.1216462131665,8.392690960333738,14.0
Sterling,Man City,Midfielder,2.0,12.432432432432433,11.1,16.398244007160418,182.02050847948064,8.037005802271375,15.0
Foden,Man City,Midfielder,3.7,19.666666666666668,6.0,18.114512737226907,108.68707642336145,7.939463495476241,16.0
Neto,Wolves,Midfielder,1.5,22.142857142857146,5.6,20.79310637263543,116.44139568675841,7.765723393557632,17.0
