web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Salah,Liverpool,Midfielder,17.0,1.36,12.5,2.3122424242424247,28.90303030303031,26.38717574829912,1.0
Fernandes,Man Utd,Midfielder,20.0,1.6666666666666667,12.0,1.9356363636363623,23.227636363636346,25.493928161511775,2.0
Pogba,Man Utd,Midfielder,16.0,2.1333333333333333,7.5,2.158343434343434,16.187575757575754,22.1513318508585,3.0
Benrahma,West Ham,Midfielder,12.0,2.0,6.0,1.8807777777777774,11.284666666666665,17.229475408290128,4.0
Canós,Brentford,Midfielder,11.0,2.0,5.5,1.891353535353535,10.402444444444441,16.361875952661777,5.0
Son,Spurs,Midfielder,10.0,1.0,10.0,1.2214576534576531,12.214576534576532,12.345791716745374,6.0
Mac Allister,Brighton,Midfielder,9.0,1.6363636363636365,5.5,1.3686192696192685,7.527405982905977,12.237567716348877,7.0
Sarr,Watford,Midfielder,9.0,1.5,6.0,1.4025580808080804,8.415348484848483,12.118054632558195,8.0
Soucek,West Ham,Midfielder,8.0,1.3333333333333333,6.0,1.377237373737372,8.263424242424232,10.893104346926492,9.0
Nørgaard,Brentford,Midfielder,8.0,1.6,5.0,1.2141127039627042,6.070563519813521,10.855140603367216,10.0
Doucouré,Everton,Midfielder,8.0,1.4545454545454546,5.5,1.2783634143634135,7.030998778998774,10.735574263697764,11.0
Murphy,Newcastle,Midfielder,7.0,1.4,5.0,1.3276880989381004,6.638440494690502,9.90021774103933,12.0
Pulisic,Chelsea,Midfielder,8.0,1.0,8.0,1.1316868686868686,9.053494949494949,9.779298370991489,13.0
Greenwood,Man Utd,Midfielder,8.0,1.0666666666666667,7.5,1.1300157342657335,8.475118006993002,9.751854808731954,14.0
Jota,Liverpool,Midfielder,8.0,1.0666666666666667,7.5,1.1054175084175077,8.290631313131309,9.64204621394115,15.0
Fred,Man Utd,Midfielder,7.0,1.4,5.0,1.2323388111888125,6.1616940559440625,9.616452796183667,16.0
Westwood,Burnley,Midfielder,7.0,1.2727272727272727,5.5,1.2066097513597496,6.636353632478623,9.294150754009966,17.0
McGinn,Aston Villa,Midfielder,7.0,1.1666666666666667,6.0,1.1460862470862478,6.876517482517487,8.933078311400173,18.0
Kovacic,Chelsea,Midfielder,6.0,1.2,5.0,1.080496503496504,5.40248251748252,7.8716316394998245,19.0
Groß,Brighton,Midfielder,6.0,1.0,6.0,1.0722949494949499,6.4337696969697,7.535026519453768,20.0
Bergwijn,Spurs,Midfielder,6.0,1.0,6.0,1.0079999999999987,6.047999999999992,7.305411974087828,21.0
Mount,Chelsea,Midfielder,6.0,0.8,7.5,0.9550303030303019,7.162727272727264,7.018471353936692,22.0
Cleverley,Watford,Midfielder,5.0,1.0,5.0,0.9516752136752133,4.758376068376067,6.195322351345796,23.0
Townsend,Everton,Midfielder,5.0,0.9090909090909091,5.5,0.957113997113996,5.264126984126978,6.064333334280184,24.0
Fornals,West Ham,Midfielder,5.0,0.8333333333333334,6.0,0.9765177045177044,5.859106227106226,6.058457000172338,25.0
Dallas,Leeds,Midfielder,5.0,0.9090909090909091,5.5,0.9362247752247742,5.149236263736258,5.995949060615081,26.0
Moder,Brighton,Midfielder,4.0,0.8888888888888888,4.5,0.7958559218559208,3.5813516483516437,4.624231542984165,27.0
Traoré,Aston Villa,Midfielder,4.0,0.6666666666666666,6.0,0.7147448107448102,4.288468864468861,3.989072403962817,28.0
Bailey,Aston Villa,Midfielder,4.0,0.6153846153846154,6.5,0.6899222999222989,4.484494949494943,3.8620470510017704,29.0
Iwobi,Everton,Midfielder,4.0,0.6666666666666666,6.0,0.6777741147741141,4.0666446886446845,3.857040111942114,30.0
Ndidi,Leicester,Midfielder,3.0,0.6,5.0,0.5991666666666675,2.9958333333333376,2.5603772193421706,31.0
Højbjerg,Spurs,Midfielder,3.0,0.6,5.0,0.5960192307692317,2.9800961538461586,2.551010269730328,32.0
Keita,Liverpool,Midfielder,3.0,0.6,5.0,0.5921684149184158,2.9608420745920787,2.5395500210661814,33.0
Mané,Liverpool,Midfielder,3.0,0.25,12.0,0.4753574481074482,5.704289377289378,2.509212928807035,34.0
