web_name,team,position,value,projection,now_cost,total_rank,form
Fernandes,Man Utd,Midfielder,17.91304347826087,208.14670404963704,11.5,1.0,7.4
Salah,Liverpool,Midfielder,13.68,242.1515007129599,12.5,2.0,3.2
Son,Spurs,Midfielder,18.541666666666668,182.58537037639044,9.6,3.0,4.6
Gündogan,Man City,Midfielder,22.903225806451612,129.93481162039657,6.2,4.0,5.4
Mahrez,Man City,Midfielder,15.925925925925927,149.2893386992605,8.1,5.0,7.7
De Bruyne,Man City,Midfielder,10.59322033898305,213.70207200510947,11.8,6.0,4.3
Ward-Prowse,Southampton,Midfielder,21.01694915254237,118.29365622227613,5.9,7.0,4.3
Rashford,Man Utd,Midfielder,14.375,153.17314471615435,9.6,8.0,5.2
Barnes,Leicester,Midfielder,18.529411764705884,122.2874726126425,6.8,9.0,5.2
Sterling,Man City,Midfielder,11.478260869565217,196.52834496860424,11.5,10.0,2.7
Mount,Chelsea,Midfielder,16.285714285714285,122.10760671005018,7.0,11.0,5.6
Neto,Wolves,Midfielder,20.350877192982455,108.1398410439705,5.7,12.0,3.4
Neves,Wolves,Midfielder,17.450980392156865,86.84937712975264,5.1,13.0,6.2
Soucek,West Ham,Midfielder,21.69811320754717,106.76324547965807,5.3,14.0,2.2
Aubameyang,Arsenal,Midfielder,9.12280701754386,121.18815654978582,11.4,15.0,7.8
Maddison,Leicester,Midfielder,16.52777777777778,120.92307428055419,7.2,16.0,3.4
Tielemans,Leicester,Midfielder,16.875,113.54228661121468,6.4,17.0,3.2
Foden,Man City,Midfielder,17.54098360655738,105.34283339766488,6.1,18.0,3.4
Raphinha,Leeds,Midfielder,17.454545454545453,93.95937334588795,5.5,19.0,4.2
Grealish,Aston Villa,Midfielder,17.2,131.44548213462951,7.5,20.0,0.4
Jorginho,Chelsea,Midfielder,18.72340425531915,81.38264112207244,4.7,21.0,3.4
Harrison,Leeds,Midfielder,18.703703703703702,95.44757672067414,5.4,22.0,1.2
Lookman,Fulham,Midfielder,17.6,66.91382939261314,5.0,23.0,3.8
Saka,Arsenal,Midfielder,17.547169811320757,87.43081777674519,5.3,24.0,2.0
Traoré,Aston Villa,Midfielder,14.915254237288135,81.4877738997226,5.9,25.0,3.8
McGinn,Aston Villa,Midfielder,15.090909090909092,87.31618431281368,5.5,26.0,3.2
Rice,West Ham,Midfielder,15.319148936170212,71.31692337253041,4.7,27.0,4.2
Pereira,West Brom,Midfielder,16.296296296296294,84.29300164024096,5.4,28.0,2.6
Armstrong,Southampton,Midfielder,15.272727272727273,80.31205006502735,5.5,29.0,3.2
Bale,Spurs,Midfielder,6.0638297872340425,82.73293120305955,9.4,30.0,8.0
Sigurdsson,Everton,Midfielder,12.794117647058824,85.96883605896672,6.8,31.0,3.8
Mané,Liverpool,Midfielder,9.661016949152541,134.11248841086254,11.8,32.0,1.8
Bowen,West Ham,Midfielder,15.932203389830507,85.81550444507499,5.9,33.0,1.8
Fornals,West Ham,Midfielder,14.406779661016948,80.88065126106922,5.9,34.0,2.2
Eze,Crystal Palace,Midfielder,14.655172413793103,78.49294179422714,5.8,35.0,2.2
Klich,Leeds,Midfielder,15.769230769230768,81.13810827260015,5.2,36.0,1.2
Westwood,Burnley,Midfielder,14.339622641509434,76.95749623754155,5.3,37.0,2.3
Højbjerg,Spurs,Midfielder,15.102040816326529,72.17303322322698,4.9,38.0,2.2
Trossard,Brighton,Midfielder,14.56140350877193,77.93934170001697,5.7,39.0,2.0
Townsend,Crystal Palace,Midfielder,13.636363636363637,73.6373535161226,5.5,40.0,2.8
McNeil,Burnley,Midfielder,13.157894736842104,76.0739587108675,5.7,41.0,2.8
Wijnaldum,Liverpool,Midfielder,14.150943396226415,75.55251841597983,5.3,42.0,2.2
Zaha,Crystal Palace,Midfielder,14.507042253521128,94.26310874490973,7.1,43.0,0.2
Doucouré,Everton,Midfielder,13.653846153846153,72.13127391291438,5.2,44.0,2.0
Kouyaté,Crystal Palace,Midfielder,13.333333333333334,67.37700895438718,4.8,45.0,2.4
Ndombele,Spurs,Midfielder,12.88135593220339,74.478223741109,5.9,46.0,2.0
McTominay,Man Utd,Midfielder,14.897959183673468,62.407312664101894,4.9,47.0,1.8
Rodrigo,Man City,Midfielder,12.641509433962264,70.8647745441407,5.3,48.0,2.3
Bernardo Silva,Man City,Midfielder,9.594594594594595,82.4214443779384,7.4,49.0,3.0
Groß,Brighton,Midfielder,12.586206896551724,75.59369958786975,5.8,50.0,1.8
Gallagher,West Brom,Midfielder,10.727272727272727,62.59319286726313,5.5,51.0,3.6
Willian,Arsenal,Midfielder,8.266666666666667,67.48717666087768,7.5,52.0,4.5
Almirón,Newcastle,Midfielder,13.035714285714286,74.17465491849622,5.6,53.0,1.2
Moutinho,Wolves,Midfielder,11.346153846153845,59.774269865608254,5.2,54.0,3.2
Reed,Fulham,Midfielder,12.727272727272727,52.44060071669777,4.4,55.0,3.0
El Ghazi,Aston Villa,Midfielder,12.452830188679245,54.110624450852654,5.3,56.0,3.0
Ndidi,Leicester,Midfielder,10.833333333333334,51.67471186249357,4.8,57.0,4.0
Cavaleiro,Fulham,Midfielder,12.452830188679245,66.18332467429876,5.3,58.0,1.8
Rodríguez,Everton,Midfielder,10.0,86.76587153043674,7.7,59.0,1.5
Lingard,West Ham,Midfielder,7.213114754098361,41.47692855767293,6.1,60.0,6.5
Costa,Leeds,Midfielder,11.0,50.598435230633136,5.0,61.0,3.4
Anguissa,Fulham,Midfielder,13.555555555555555,59.485421199300404,4.5,62.0,1.3
Traoré,Wolves,Midfielder,9.333333333333334,59.725016704815424,6.0,63.0,3.4
March,Brighton,Midfielder,13.8,68.59730930037837,5.0,64.0,0.0
Bissouma,Brighton,Midfielder,12.045454545454545,51.69624662541931,4.4,65.0,2.2
Pépé,Arsenal,Midfielder,7.36842105263158,62.55896649530749,7.6,66.0,3.8
Kanté,Chelsea,Midfielder,10.612244897959183,53.323536807283354,4.9,67.0,2.6
Lucas Moura,Spurs,Midfielder,7.878787878787879,54.20929459336324,6.6,68.0,4.0
Xhaka,Arsenal,Midfielder,10.384615384615385,55.629474587867705,5.2,69.0,2.5
Saint-Maximin,Newcastle,Midfielder,10.19607843137255,49.63628139450141,5.1,70.0,3.0
Dendoncker,Wolves,Midfielder,11.521739130434783,51.355619376347384,4.6,71.0,2.0
Loftus-Cheek,Fulham,Midfielder,9.322033898305085,58.6520483048094,5.9,72.0,2.2
Barkley,Aston Villa,Midfielder,10.169491525423728,61.88780135706396,5.9,73.0,1.4
Riedewald,Crystal Palace,Midfielder,11.59090909090909,48.56096657298123,4.4,74.0,1.6
Kovacic,Chelsea,Midfielder,9.245283018867925,53.411552621962876,5.3,75.0,2.4
Podence,Wolves,Midfielder,12.075471698113208,62.85360201525047,5.3,76.0,0.0
Brownhill,Burnley,Midfielder,10.408163265306122,52.13833040920023,4.9,77.0,1.7
Jones,Liverpool,Midfielder,9.772727272727272,40.84931952241912,4.4,78.0,2.8
Douglas Luiz,Aston Villa,Midfielder,11.041666666666668,52.41503699455731,4.8,79.0,1.2
Fred,Man Utd,Midfielder,8.867924528301888,49.99002985374359,5.3,80.0,2.4
Henderson,Liverpool,Midfielder,10.37037037037037,60.84719703837104,5.4,81.0,0.6
Oriol Romeu,Southampton,Midfielder,11.333333333333334,50.227653380905494,4.5,82.0,0.8
Milivojevic,Crystal Palace,Midfielder,7.500000000000001,50.760477660975916,5.6,83.0,2.8
Havertz,Chelsea,Midfielder,6.707317073170732,66.4192865888091,8.2,84.0,2.0
Lallana,Brighton,Midfielder,6.774193548387097,51.694998735434304,6.2,85.0,3.0
Shelvey,Newcastle,Midfielder,8.679245283018869,47.51200545405235,5.3,86.0,2.2
Iwobi,Everton,Midfielder,9.491525423728813,57.18669876736297,5.9,87.0,1.0
Lemina,Fulham,Midfielder,8.666666666666666,36.79548704219075,4.5,88.0,3.0
Pogba,Man Utd,Midfielder,8.552631578947368,75.47797020822786,7.6,89.0,0.0
Hudson-Odoi,Chelsea,Midfielder,8.771929824561402,52.58157990980703,5.7,90.0,1.6
Smith Rowe,Arsenal,Midfielder,10.0,39.13850524135001,4.3,91.0,1.8
Phillips,West Brom,Midfielder,8.823529411764707,43.941657860902616,5.1,92.0,2.0
Fleck,Sheffield Utd,Midfielder,8.571428571428571,50.47322572443386,5.6,93.0,1.6
Lundstram,Sheffield Utd,Midfielder,8.571428571428571,42.65918969390318,4.9,94.0,2.0
Albrighton,Leicester,Midfielder,8.846153846153847,45.35291574102244,5.2,95.0,1.6
Walcott,Southampton,Midfielder,9.827586206896552,57.79094574817124,5.8,96.0,0.0
Hendrick,Newcastle,Midfielder,10.666666666666666,46.05456770278104,4.5,97.0,0.2
Ceballos,Arsenal,Midfielder,8.51063829787234,40.3195734748915,4.7,98.0,1.8
Greenwood,Man Utd,Midfielder,6.714285714285714,52.55180794010912,7.0,99.0,1.8
Benrahma,West Ham,Midfielder,7.166666666666667,43.2612518236507,6.0,100.0,2.2
Fabinho,Liverpool,Midfielder,8.148148148148147,53.12616598507106,5.4,101.0,0.6
Hayden,Newcastle,Midfielder,8.043478260869566,37.31485218618779,4.6,102.0,1.8
Minamino,Southampton,Midfielder,6.5,39.16316782505329,6.0,103.0,2.5
Phillips,Leeds,Midfielder,9.183673469387754,46.99493685473129,4.9,104.0,0.2
Ziyech,Chelsea,Midfielder,5.949367088607595,53.92402716994093,7.9,105.0,1.4
Mac Allister,Brighton,Midfielder,6.981132075471699,36.42065148433992,5.3,106.0,2.0
Schlupp,Crystal Palace,Midfielder,8.679245283018869,44.60108576559362,5.3,107.0,0.4
Gudmundsson,Burnley,Midfielder,6.851851851851851,36.44323971586998,5.4,108.0,2.0
James,Man Utd,Midfielder,5.161290322580645,35.4820355406469,6.2,109.0,3.0
Mendy,Leicester,Midfielder,8.809523809523808,36.030532425497185,4.2,110.0,0.8
Redmond,Southampton,Midfielder,5.78125,39.21008180296226,6.4,111.0,2.2
Norwood,Sheffield Utd,Midfielder,7.333333333333333,33.0550616172331,4.5,112.0,1.8
André Gomes,Everton,Midfielder,6.981132075471699,36.84479063493507,5.3,113.0,1.7
McArthur,Crystal Palace,Midfielder,8.653846153846153,46.117129871528405,5.2,114.0,0.0
Torres,Man City,Midfielder,6.956521739130435,50.26841214449344,6.9,115.0,0.6
Fraser,Newcastle,Midfielder,6.071428571428572,35.0236161594828,5.6,116.0,2.2
Sissoko,Spurs,Midfielder,8.297872340425531,39.70320985985237,4.7,117.0,0.6
Brady,Burnley,Midfielder,8.6,40.24867525833204,5.0,118.0,0.3
Jota,Liverpool,Midfielder,7.424242424242425,47.22045204682852,6.6,119.0,0.4
Djenepo,Southampton,Midfielder,7.4074074074074066,36.91132121361438,5.4,120.0,1.2
Roberts,Leeds,Midfielder,5.434782608695652,24.245638655902656,4.6,121.0,2.8
Trézéguet,Aston Villa,Midfielder,6.730769230769231,33.77532323212593,5.2,122.0,1.2
Milner,Liverpool,Midfielder,6.60377358490566,35.9915021017334,5.3,123.0,1.0
Burke,Sheffield Utd,Midfielder,8.571428571428571,26.161094609225668,4.2,124.0,0.4
Pulisic,Chelsea,Midfielder,5.0,48.17341420542735,8.2,125.0,0.6
Willock,Newcastle,Midfielder,5.319148936170213,25.03224005180956,4.7,126.0,2.2
Alzate,Brighton,Midfielder,6.904761904761904,28.417040362572216,4.2,127.0,1.0
Matic,Man Utd,Midfielder,6.170212765957446,30.49730549064702,4.7,128.0,1.2
Elneny,Arsenal,Midfielder,6.666666666666666,26.875873879869296,4.2,129.0,1.2
Murphy,Newcastle,Midfielder,6.530612244897958,32.42174329066181,4.9,130.0,0.5
Pérez,Leicester,Midfielder,6.166666666666667,38.06008252934307,6.0,131.0,0.2
Sawyers,West Brom,Midfielder,7.173913043478262,32.79429652961713,4.6,132.0,0.0
Diangana,West Brom,Midfielder,6.8,32.83697355363296,5.0,133.0,0.2
Thiago,Liverpool,Midfielder,4.464285714285714,27.409425454368588,5.6,134.0,1.8
Praet,Leicester,Midfielder,6.730769230769231,34.01837565558939,5.2,135.0,0.0
Davies,Everton,Midfielder,5.384615384615384,29.982082767443917,5.2,136.0,1.0
Bergwijn,Spurs,Midfielder,5.571428571428571,40.90010674741811,7.0,137.0,0.0
Allan,Everton,Midfielder,5.1923076923076925,27.32250767201467,5.2,138.0,1.0
Berge,Sheffield Utd,Midfielder,5.918367346938775,31.191316624005477,4.9,139.0,0.0
Partey,Arsenal,Midfielder,4.897959183673469,26.021751787690388,4.9,140.0,0.8
Osborn,Sheffield Utd,Midfielder,4.8936170212765955,23.431905104901986,4.7,141.0,0.8
Cork,Burnley,Midfielder,3.6,17.614780546938988,5.0,142.0,1.8
Cairney,Fulham,Midfielder,5.1923076923076925,27.712630816104642,5.2,143.0,0.0
Yokuslu,West Brom,Midfielder,2.888888888888889,12.896315648427038,4.5,144.0,2.4
Shaqiri,Liverpool,Midfielder,3.75,27.26152091298131,6.4,145.0,0.8
Livermore,West Brom,Midfielder,4.8936170212765955,22.78718901893456,4.7,146.0,0.2
Ramsey,Aston Villa,Midfielder,3.7777777777777777,13.754205911574987,4.5,147.0,1.4
Lanzini,West Ham,Midfielder,3.4375,23.288896300032402,6.4,148.0,0.8
McCarthy,Crystal Palace,Midfielder,4.186046511627907,14.402001410487694,4.3,149.0,1.0
Diallo,Southampton,Midfielder,4.222222222222222,16.291412397443445,4.5,150.0,0.7
Lamela,Spurs,Midfielder,3.333333333333333,21.19178169010181,5.7,151.0,0.8
Nakamba,Aston Villa,Midfielder,3.7209302325581395,14.864396307838524,4.3,152.0,1.0
Sean Longstaff,Newcastle,Midfielder,4.468085106382978,20.96844774089394,4.7,153.0,0.0
Alli,Spurs,Midfielder,1.7567567567567566,15.679930317006288,7.4,154.0,1.8
Bernard,Everton,Midfielder,3.1578947368421053,17.756701643220577,5.7,155.0,0.8
Tella,Southampton,Midfielder,3.0232558139534884,11.657269894617544,4.3,156.0,1.3
Hernández,Leeds,Midfielder,3.508771929824561,19.78113730418091,5.7,157.0,0.4
Shackleton,Leeds,Midfielder,3.3333333333333335,15.262530989230102,4.8,158.0,0.8
Mata,Man Utd,Midfielder,3.4482758620689657,20.24666846295,5.8,159.0,0.2
Choudhury,Leicester,Midfielder,2.7659574468085104,12.974967667156003,4.7,160.0,1.0
Hourihane,Aston Villa,Midfielder,3.389830508474576,20.08205705282209,5.9,161.0,0.0
Ødegaard,Arsenal,Midfielder,1.5254237288135593,9.581155390212679,5.9,162.0,1.8
Noble,West Ham,Midfielder,3.3333333333333335,12.639763658133369,4.5,163.0,0.5
Lo Celso,Spurs,Midfielder,2.898550724637681,21.47997203699771,6.9,164.0,0.0
Krovinovic,West Brom,Midfielder,3.4693877551020407,17.186818230432518,4.9,165.0,0.0
Jahanbakhsh,Brighton,Midfielder,2.7777777777777777,15.426899751404548,5.4,166.0,0.5
van de Beek,Man Utd,Midfielder,2.7272727272727275,18.941543648136157,6.6,167.0,0.2
Ünder,Leicester,Midfielder,2.807017543859649,17.57524264207642,5.7,168.0,0.2
Vitinha,Wolves,Midfielder,3.404255319148936,15.134372750057834,4.7,169.0,0.0
Keita,Liverpool,Midfielder,2.692307692307692,14.601666595730364,5.2,170.0,0.4
Winks,Spurs,Midfielder,2.5490196078431375,13.58914220750153,5.1,171.0,0.4
Yarmolenko,West Ham,Midfielder,2.909090909090909,16.072133157844156,5.5,172.0,0.0
Snodgrass,West Brom,Midfielder,2.3214285714285716,14.031139991215674,5.6,173.0,0.4
Ritchie,Newcastle,Midfielder,2.6530612244897958,13.263460603725687,4.9,174.0,0.2
Chamberlain,Liverpool,Midfielder,1.746031746031746,13.131503369684966,6.3,175.0,0.4
Sanson,Aston Villa,Midfielder,1.0909090909090908,6.148706283854398,5.5,176.0,1.0
Poveda-Ocampo,Leeds,Midfielder,2.380952380952381,9.625777817733963,4.2,177.0,0.0
Benson,Burnley,Midfielder,2.2222222222222223,10.164473479280453,4.5,178.0,0.0
Matty Longstaff,Newcastle,Midfielder,2.0833333333333335,10.938300486470036,4.8,179.0,0.0
Stephens,Burnley,Midfielder,1.9047619047619047,6.472596565038419,4.2,180.0,0.2
Martinelli,Arsenal,Midfielder,1.8367346938775508,8.035749764162375,4.9,181.0,0.0
Tavares,Leicester,Midfielder,0.6666666666666666,2.968840634836995,4.5,182.0,1.0
Otasowie,Wolves,Midfielder,1.5555555555555556,6.626642471365754,4.5,183.0,0.2
Grosicki,West Brom,Midfielder,1.5384615384615383,8.750504664381687,5.2,184.0,0.0
Kamara,Fulham,Midfielder,1.6666666666666667,7.563504199739743,4.8,185.0,0.0
Pröpper,Brighton,Midfielder,1.4583333333333335,6.684689913869623,4.8,186.0,0.0
Delph,Everton,Midfielder,1.25,6.184038723200284,4.8,187.0,0.0
Kebano,Fulham,Midfielder,1.276595744680851,5.7250597074307,4.7,188.0,0.0
Smallbone,Southampton,Midfielder,1.1363636363636362,5.193870589989759,4.4,189.0,0.0
Edwards,West Brom,Midfielder,1.0638297872340425,5.2602271782221175,4.7,190.0,0.0
Onomah,Fulham,Midfielder,1.0869565217391306,4.985623117484186,4.6,191.0,0.0
Gibbs-White,Wolves,Midfielder,0.8163265306122448,4.044889632785502,4.9,192.0,0.0
Watts,Southampton,Midfielder,0.4444444444444444,2.0097772039133477,4.5,193.0,0.3
Gordon,Everton,Midfielder,0.6976744186046512,2.9159906941757967,4.3,194.0,0.0
Field,West Brom,Midfielder,0.625,3.0057379135241598,4.8,195.0,0.0
Tau,Brighton,Midfielder,0.6,3.111343006332224,5.0,196.0,0.0
Harper,West Brom,Midfielder,0.46511627906976744,2.026575804280722,4.3,197.0,0.0
Gilmour,Chelsea,Midfielder,0.45454545454545453,1.9473602114713775,4.4,198.0,0.0
Shoretire,Man Utd,Midfielder,0.2222222222222222,0.9993333333333307,4.5,199.0,0.2
Moder,Brighton,Midfielder,0.2,1.0441414141414116,5.0,200.0,0.2
Nelson,Arsenal,Midfielder,0.3921568627450981,2.106877632809959,5.1,201.0,0.0
Felipe Anderson,West Ham,Midfielder,0.3278688524590164,2.276016968932517,6.1,202.0,0.0
Molumby,Brighton,Midfielder,0.2222222222222222,0.9993333333333307,4.5,203.5,0.0
Anderson,Newcastle,Midfielder,0.2222222222222222,0.9993333333333307,4.5,203.5,0.0
Khadra,Brighton,Midfielder,0.2222222222222222,0.9941224489795895,4.5,205.0,0.0
Gray,Leicester,Midfielder,0.19607843137254904,1.1308763185744533,5.1,206.0,0.0
Ferry,Southampton,Midfielder,0.0,0.0,4.5,242.0,0.0
Skipp,Spurs,Midfielder,0.0,0.0,4.4,242.0,0.0
Coventry,West Ham,Midfielder,0.0,0.0,4.5,242.0,0.0
Fernandes,Spurs,Midfielder,0.0,0.0,4.7,242.0,0.0
Devine,Spurs,Midfielder,0.0,0.0,4.4,242.0,0.0
Leko,West Brom,Midfielder,0.0,0.0,4.5,242.0,0.0
Jordao,Wolves,Midfielder,0.0,0.0,4.3,242.0,0.0
Chauke,Southampton,Midfielder,0.0,0.0,4.4,242.0,0.0
Corbeanu,Wolves,Midfielder,0.0,0.0,4.5,242.0,0.0
Wilshere,West Ham,Midfielder,0.0,0.0,4.9,242.0,0.0
Finnigan,Southampton,Midfielder,0.0,0.0,4.5,242.0,0.0
Shabani,Wolves,Midfielder,0.0,0.0,4.4,242.0,0.0
Özil,Arsenal,Midfielder,0.0,0.0,6.7,242.0,0.0
Boufal,Southampton,Midfielder,0.0,0.0,5.4,242.0,0.0
Silva,Leicester,Midfielder,0.0,0.0,4.4,242.0,0.0
Seri,Fulham,Midfielder,0.0,0.0,4.6,242.0,0.0
Knockaert,Fulham,Midfielder,0.0,0.0,5.0,242.0,0.0
Johansen,Fulham,Midfielder,0.0,0.0,4.7,242.0,0.0
McDonald,Fulham,Midfielder,0.0,0.0,4.7,242.0,0.0
Broadhead,Everton,Midfielder,0.0,0.0,4.5,242.0,0.0
Onyango,Everton,Midfielder,0.0,0.0,4.5,242.0,0.0
Gbamin,Everton,Midfielder,0.0,0.0,5.0,242.0,0.0
Pierrick,Crystal Palace,Midfielder,0.0,0.0,4.3,242.0,0.0
Meyer,Crystal Palace,Midfielder,0.0,0.0,4.7,242.0,0.0
Anjorin,Chelsea,Midfielder,0.0,0.0,4.5,242.0,0.0
Mancini,Burnley,Midfielder,0.0,0.0,4.4,242.0,0.0
James,Leicester,Midfielder,0.0,0.0,4.3,242.0,0.0
Goodridge,Burnley,Midfielder,0.0,0.0,4.5,242.0,0.0
Weir,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
Sanders,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
Jenks,Brighton,Midfielder,0.0,0.0,4.5,242.0,0.0
Izquierdo,Brighton,Midfielder,0.0,0.0,5.5,242.0,0.0
Mooy,Brighton,Midfielder,0.0,0.0,5.0,242.0,0.0
Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
Chukwuemeka,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
Hayden,Aston Villa,Midfielder,0.0,0.0,4.5,242.0,0.0
Jota,Aston Villa,Midfielder,0.0,0.0,5.9,242.0,0.0
Lansbury,Aston Villa,Midfielder,0.0,0.0,4.3,242.0,0.0
Guendouzi,Arsenal,Midfielder,0.0,0.0,4.7,242.0,0.0
Torreira,Arsenal,Midfielder,0.0,0.0,4.7,242.0,0.0
Caicedo,Brighton,Midfielder,0.0,0.0,5.0,242.0,0.0
Sims,Southampton,Midfielder,0.0,0.0,4.3,242.0,0.0
Leshabela,Leicester,Midfielder,0.0,0.0,4.4,242.0,0.0
Forshaw,Leeds,Midfielder,0.0,0.0,4.8,242.0,0.0
Maguire,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
Brunt,Sheffield Utd,Midfielder,0.0,0.0,4.5,242.0,0.0
