web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Johnstone,West Brom,Goalkeeper,7.0,27.555555555555557,4.5,25.68514092737548,115.58313417318965,11.862785077982357,1.0
Meslier,Leeds,Goalkeeper,4.5,30.425531914893615,4.7,28.48339687184095,133.87196529765245,11.545629685092148,2.0
Martínez,Aston Villa,Goalkeeper,2.8,30.370370370370367,5.4,27.92126922353788,150.77485380710456,11.102235472942287,3.0
Patrício,Wolves,Goalkeeper,4.5,23.0188679245283,5.3,23.016609335291243,121.98802947704358,9.549750278593976,4.0
Ederson,Man City,Goalkeeper,2.7,22.459016393442624,6.1,22.661186597419505,138.23323824425898,8.910638060922746,5.0
Pope,Burnley,Goalkeeper,2.0,24.727272727272727,5.5,24.393506867687158,134.16428777227938,8.746547711716296,6.0
Lloris,Spurs,Goalkeeper,2.5,23.03571428571429,5.6,23.168180974511507,129.74181345726444,8.550711195439275,7.0
Schmeichel,Leicester,Goalkeeper,2.5,22.962962962962962,5.4,22.959499138164606,123.98129534608888,8.301258765894234,8.0
Ramsdale,Sheffield Utd,Goalkeeper,4.2,20.869565217391305,4.6,22.245901907544336,102.33114877470393,8.11273908839897,9.0
Fabianski,West Ham,Goalkeeper,2.0,23.6,5.0,23.498287646885633,117.49143823442816,7.837425658745971,10.0
Guaita,Crystal Palace,Goalkeeper,2.3,23.333333333333336,4.8,23.296960816802006,111.82541192064963,7.749976824552257,11.0
Areola,Fulham,Goalkeeper,1.7,25.000000000000004,4.6,24.219044321491406,111.40760387886046,7.6776948254890796,12.0
Alisson,Liverpool,Goalkeeper,3.8,17.627118644067796,5.9,19.07902810111302,112.56626579656684,7.604052272233357,13.0
Sánchez,Brighton,Goalkeeper,4.8,19.565217391304348,4.6,18.505249891487654,85.1241495008432,7.541194803347905,14.0
Mendy,Chelsea,Goalkeeper,1.8,23.076923076923077,5.2,21.266073539443134,110.5835824051043,7.317497835963443,15.0
Leno,Arsenal,Goalkeeper,2.0,22.0,5.0,22.02103224569041,110.10516122845205,7.21001096189601,16.0
Pickford,Everton,Goalkeeper,2.5,18.541666666666668,4.8,18.050177583869722,86.64085240257467,5.878034168654924,17.0
McCarthy,Southampton,Goalkeeper,0.3,18.863636363636363,4.4,19.061248420337666,83.86949304948574,4.3808077639517,18.0
de Gea,Man Utd,Goalkeeper,0.0,16.41509433962264,5.3,17.09640890405264,90.61096719147899,3.9578091821299664,19.0
Darlow,Newcastle,Goalkeeper,0.0,16.3265306122449,4.9,16.728329834273108,81.96881618793823,3.5877720919408684,20.0
Henderson,Man Utd,Goalkeeper,3.2,7.3076923076923075,5.2,7.397286436919931,38.465889471983644,2.0843067969694196,21.0
Dubravka,Newcastle,Goalkeeper,3.2,6.25,4.8,6.272476698987689,30.107888155140905,1.5280171568533112,22.0
Olsen,Everton,Goalkeeper,3.2,5.555555555555555,4.5,5.374959215412341,24.187316469355533,1.145142394811083,23.0
Arrizabalaga,Chelsea,Goalkeeper,2.2,5.106382978723404,4.7,4.879951359628442,22.935771390253677,0.34335552554453497,24.0
Ryan,Arsenal,Goalkeeper,0.5,7.560975609756098,4.1,7.674580388735192,31.465779593814286,0.07127593296840343,25.0
Forster,Southampton,Goalkeeper,1.3,5.0,4.0,4.730462545064817,18.921850180259266,-0.43504615182063694,26.0
Adrián,Liverpool,Goalkeeper,0.0,2.619047619047619,4.2,2.6842103353818008,11.273683408603564,-2.0894067968139627,27.0
Kelleher,Liverpool,Goalkeeper,0.0,2.2222222222222223,4.5,2.2303225376913236,10.036451419610955,-2.2207966764710685,28.0
Peacock-Farrell,Burnley,Goalkeeper,0.8,0.75,4.0,0.7492591898139012,2.9970367592556046,-2.280699380391113,29.0
Randolph,West Ham,Goalkeeper,0.0,1.627906976744186,4.3,1.6175723166035287,6.955560961395173,-2.4675840061271748,30.0
Button,West Brom,Goalkeeper,0.0,0.5128205128205129,3.9,0.5000525707984579,1.9502050261139856,-2.8990500006917213,31.0
Casilla,Leeds,Goalkeeper,0.0,0.47619047619047616,4.2,0.47039762563018334,1.97567002764677,-2.9054900767003904,32.0
Virgínia,Everton,Goalkeeper,0.0,0.46511627906976744,4.3,0.4566525612478829,1.9636060133658964,-2.908241930506054,33.0
Steffen,Man City,Goalkeeper,0.0,0.45454545454545453,4.4,0.45108708865184316,1.98478319006811,-2.909537257101021,34.0
Rodák,Fulham,Goalkeeper,0.0,0.23255813953488372,4.3,0.2295876244560783,0.9872267851611367,-2.995477067829733,35.0
Ruddy,Wolves,Goalkeeper,0.0,0.23255813953488372,4.3,0.2236231437580639,0.9615795181596748,-2.9965215744143032,36.0
Caballero,Chelsea,Goalkeeper,0.0,0.2173913043478261,4.6,0.22238762992504757,1.0229830976552188,-2.9971168142037823,37.0
Rúnarsson,Arsenal,Goalkeeper,0.0,0.22727272727272727,4.4,0.20942145905081272,0.921454419823576,-2.999234595383993,38.0
Hart,Spurs,Goalkeeper,0.0,0.0,4.2,0.0,0.0,-3.083153981061418,59.5
Gillespie,Newcastle,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.083153981061418,59.5
Langley,Newcastle,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.083153981061418,59.5
Moore,Sheffield Utd,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.083153981061418,59.5
Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.083153981061418,59.5
Verrips,Sheffield Utd,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Trott,West Ham,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Roberto,West Ham,Goalkeeper,0.0,0.0,4.5,0.0,0.0,-3.083153981061418,59.5
Gunn,Southampton,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.083153981061418,59.5
Martin,West Ham,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.083153981061418,59.5
Lonergan,West Brom,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Lewis,Southampton,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Heaton,Aston Villa,Goalkeeper,0.0,0.0,4.5,0.0,0.0,-3.083153981061418,59.5
Gazzaniga,Spurs,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.083153981061418,59.5
Steer,Aston Villa,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.083153981061418,59.5
Macey,Arsenal,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Carson,Man City,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.083153981061418,59.5
Grant,Man Utd,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Norris,Burnley,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Ziger,Chelsea,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Hennessey,Crystal Palace,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.083153981061418,59.5
Henderson,Crystal Palace,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Butland,Crystal Palace,Goalkeeper,0.0,0.0,4.5,0.0,0.0,-3.083153981061418,59.5
Lössl,Everton,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.083153981061418,59.5
Tyrer,Everton,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Fabri,Fulham,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.083153981061418,59.5
Bettinelli,Fulham,Goalkeeper,0.0,0.0,4.3,0.0,0.0,-3.083153981061418,59.5
McGill,Brighton,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.083153981061418,59.5
Bishop,Man Utd,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Steele,Brighton,Goalkeeper,0.0,0.0,3.9,0.0,0.0,-3.083153981061418,59.5
Miazek,Leeds,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Walton,Brighton,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Caprile,Leeds,Goalkeeper,0.0,0.0,4.0,0.0,0.0,-3.083153981061418,59.5
Sarkic,Wolves,Goalkeeper,0.0,0.0,4.4,0.0,0.0,-3.083153981061418,59.5
