web_name,team,position,form,value,now_cost,predicted_value,projection,Z Score,total_rank
Martínez,Aston Villa,Goalkeeper,3.1,33.888888888888886,5.4,31.656488551458914,170.94503817787813,11.421903029412658,1.0
Meslier,Leeds,Goalkeeper,3.6,32.083333333333336,4.8,30.65585409323735,147.14809964753928,10.54092898993021,2.0
Alisson,Liverpool,Goalkeeper,6.2,22.3728813559322,5.9,22.76853147795629,134.33433571994212,9.97542738290651,3.0
Lloris,Spurs,Goalkeeper,4.2,26.25,5.6,26.754661669247735,149.82610534778732,9.95122470231728,4.0
Johnstone,West Brom,Goalkeeper,3.5,29.782608695652176,4.6,29.626176257787854,136.28041078582413,9.649406189179265,5.0
Ramsdale,Sheffield Utd,Goalkeeper,5.4,24.782608695652176,4.6,27.628560795062505,127.09137965728752,9.631297246998681,6.0
Mendy,Chelsea,Goalkeeper,4.0,26.73076923076923,5.2,23.446204858295932,121.92026526313884,8.883986161233954,7.0
Pope,Burnley,Goalkeeper,2.8,26.181818181818183,5.5,25.7279192119525,141.50355566573876,8.714213603703499,8.0
Pickford,Everton,Goalkeeper,5.3,23.333333333333336,4.8,22.5743277463856,108.35677318265087,8.608670842312598,9.0
Ederson,Man City,Goalkeeper,2.6,24.262295081967213,6.1,23.610657601723727,144.02501137051473,8.319638808231073,10.0
Areola,Fulham,Goalkeeper,2.2,27.555555555555557,4.5,26.34435208203781,118.54958436917013,7.732024667261744,11.0
Leno,Arsenal,Goalkeeper,2.8,24.8,5.0,24.270951720763563,121.35475860381781,7.717760620548263,12.0
Schmeichel,Leicester,Goalkeeper,2.3,24.074074074074073,5.4,24.750532571825726,133.65287588785893,7.706848865315133,13.0
Patrício,Wolves,Goalkeeper,2.0,24.71698113207547,5.3,25.197287288181396,133.54562262736138,7.6252864906991435,14.0
Guaita,Crystal Palace,Goalkeeper,2.0,25.416666666666668,4.8,25.75979330691028,123.64700787316933,7.3914010301657855,15.0
Fabianski,West Ham,Goalkeeper,1.8,24.8,5.0,24.917863185542966,124.58931592771484,7.180426251657,16.0
Sánchez,Brighton,Goalkeeper,3.3,22.0,4.5,21.73588624410811,97.81148809848649,6.661687484545871,17.0
McCarthy,Southampton,Goalkeeper,1.7,20.909090909090907,4.4,21.023854639283822,92.50496041284883,5.21457946626447,18.0
de Gea,Man Utd,Goalkeeper,0.8,17.169811320754718,5.3,17.69750636845297,93.79678375280074,3.9780489812903927,19.0
Darlow,Newcastle,Goalkeeper,0.0,16.3265306122449,4.9,16.73246450407916,81.98907606998789,2.8629609804747287,20.0
Dubravka,Newcastle,Goalkeeper,3.6,8.541666666666668,4.8,8.633757009488905,41.44203364554674,2.2918922705972395,21.0
