web_name,team,position,value,projection,now_cost,total_rank,form
Meslier,Leeds,Goalkeeper,27.17391304347826,118.7740307243566,4.6,1.0,7.0
Martínez,Aston Villa,Goalkeeper,28.333333333333332,143.02133011389435,5.4,2.0,4.2
Mendy,Chelsea,Goalkeeper,22.156862745098042,102.16153486438212,5.1,3.0,7.8
Lloris,Spurs,Goalkeeper,21.25,124.16600209118423,5.6,4.0,4.3
Johnstone,West Brom,Goalkeeper,21.333333333333332,103.38360504855578,4.5,5.0,5.8
Guaita,Crystal Palace,Goalkeeper,21.875,103.28032284131625,4.8,6.0,5.4
Ederson,Man City,Goalkeeper,21.147540983606557,130.90867924358517,6.1,7.0,3.3
Areola,Fulham,Goalkeeper,23.91304347826087,107.90467712005052,4.6,8.0,3.8
Pope,Burnley,Goalkeeper,23.272727272727273,130.86790640518726,5.5,9.0,2.0
Schmeichel,Leicester,Goalkeeper,21.11111111111111,114.09155807246377,5.4,10.0,3.0
Fabianski,West Ham,Goalkeeper,22.0,107.63522103970803,5.0,11.0,2.8
Patrício,Wolves,Goalkeeper,19.62264150943396,106.82927571657997,5.3,12.0,3.5
Leno,Arsenal,Goalkeeper,20.4,101.90342728831027,5.0,13.0,2.4
Ramsdale,Sheffield Utd,Goalkeeper,17.17391304347826,85.44571791791218,4.6,14.0,4.0
Alisson,Liverpool,Goalkeeper,15.084745762711863,95.3902586611893,5.9,15.0,3.5
Pickford,Everton,Goalkeeper,16.458333333333336,79.36122159679857,4.8,16.0,4.0
de Gea,Man Utd,Goalkeeper,16.41509433962264,88.96555742798049,5.3,17.0,2.4
McCarthy,Southampton,Goalkeeper,18.22222222222222,80.3915469701813,4.5,18.0,0.6
Sánchez,Brighton,Goalkeeper,15.777777777777779,67.48455201978713,4.5,19.0,2.6
Darlow,Newcastle,Goalkeeper,16.0,84.07211903877645,5.0,20.0,0.4
Henderson,Man Utd,Goalkeeper,4.8076923076923075,24.585538101449746,5.2,21.0,4.0
