web_name,team,position,value,projection,now_cost,total_rank,form
Martínez,Aston Villa,Goalkeeper,28.148148148148145,142.98923816718312,5.4,1.0,4.8
Meslier,Leeds,Goalkeeper,26.521739130434785,117.64083510345853,4.6,2.0,5.5
Areola,Fulham,Goalkeeper,24.22222222222222,105.03516080349733,4.5,3.0,4.6
Mendy,Chelsea,Goalkeeper,22.156862745098042,103.84402300725651,5.1,4.0,5.5
Pope,Burnley,Goalkeeper,22.857142857142858,130.47669586219817,5.6,5.0,3.0
Guaita,Crystal Palace,Goalkeeper,21.875,102.79375628737223,4.8,6.0,5.4
Johnstone,West Brom,Goalkeeper,21.333333333333332,101.13987364459577,4.5,7.0,5.7
Ederson,Man City,Goalkeeper,21.147540983606557,129.83238740073384,6.1,8.0,3.1
Patrício,Wolves,Goalkeeper,19.62264150943396,107.66258765281106,5.3,9.0,5.0
Lloris,Spurs,Goalkeeper,20.17857142857143,117.13249841036848,5.6,10.0,4.0
Fabianski,West Ham,Goalkeeper,21.6,105.86402906927788,5.0,11.0,3.8
Schmeichel,Leicester,Goalkeeper,20.727272727272727,115.90912391062409,5.5,12.0,3.0
Leno,Arsenal,Goalkeeper,20.2,101.62979080417466,5.0,13.0,2.6
Ramsdale,Sheffield Utd,Goalkeeper,17.17391304347826,83.05207273674134,4.6,14.0,3.7
Alisson,Liverpool,Goalkeeper,15.084745762711863,98.97519861905431,5.9,15.0,3.2
Pickford,Everton,Goalkeeper,16.458333333333336,79.44903417598745,4.8,16.0,4.1
de Gea,Man Utd,Goalkeeper,16.41509433962264,87.72423943055198,5.3,17.0,2.3
McCarthy,Southampton,Goalkeeper,18.22222222222222,80.93719006212322,4.5,18.0,0.7
Darlow,Newcastle,Goalkeeper,16.0,85.71358886521423,5.0,19.0,0.8
Sánchez,Brighton,Goalkeeper,14.444444444444445,62.59939094520634,4.5,20.0,1.8
Henderson,Man Utd,Goalkeeper,4.8076923076923075,25.625955999348317,5.2,21.0,3.3
Dubravka,Newcastle,Goalkeeper,3.125,14.663841299089317,4.8,22.0,3.0
Ryan,Arsenal,Goalkeeper,6.904761904761904,27.65899949731881,4.2,23.0,0.0
Forster,Southampton,Goalkeeper,4.0,15.130492771129543,4.0,24.0,1.7
Arrizabalaga,Chelsea,Goalkeeper,3.1914893617021276,15.040876656245695,4.7,25.0,1.5
