web_name,team,position,value,projection,now_cost,total_rank,form
Fernandes,Man Utd,Midfielder,18.17391304347826,211.69751851931244,11.5,1.0,6.7
Son,Spurs,Midfielder,18.645833333333336,177.36947507189498,9.6,2.0,4.4
Mahrez,Man City,Midfielder,15.925925925925927,135.13319182487174,8.1,3.0,7.6
Salah,Liverpool,Midfielder,14.032258064516128,200.0902472326536,12.4,4.0,2.4
Ward-Prowse,Southampton,Midfielder,21.35593220338983,120.67693364014058,5.9,5.0,4.3
Gündogan,Man City,Midfielder,22.903225806451612,129.88466556741636,6.2,6.0,2.7
Rashford,Man Utd,Midfielder,14.736842105263158,154.14513582905082,9.5,7.0,4.7
Mount,Chelsea,Midfielder,16.714285714285715,124.42273004103485,7.0,8.0,5.2
Sterling,Man City,Midfielder,11.478260869565217,195.3510141157067,11.5,9.0,1.9
Soucek,West Ham,Midfielder,22.07547169811321,108.58721721742339,5.3,10.0,2.2
Neto,Wolves,Midfielder,20.70175438596491,110.31503558889973,5.7,11.0,2.6
De Bruyne,Man City,Midfielder,10.504201680672269,154.60393388782566,11.9,12.0,4.3
Tielemans,Leicester,Midfielder,17.076923076923077,119.56881773090758,6.5,13.0,3.4
Barnes,Leicester,Midfielder,18.529411764705884,111.76636593969431,6.8,14.0,2.8
Aubameyang,Arsenal,Midfielder,9.12280701754386,126.36254494346154,11.4,15.0,6.2
Raphinha,Leeds,Midfielder,17.67857142857143,97.59394104601559,5.6,16.0,4.0
Neves,Wolves,Midfielder,17.647058823529413,91.86825041381388,5.1,17.0,3.8
Jorginho,Chelsea,Midfielder,19.361702127659573,86.5545494904171,4.7,18.0,3.3
Foden,Man City,Midfielder,17.54098360655738,101.95652054753911,6.1,19.0,3.0
Maddison,Leicester,Midfielder,16.760563380281692,122.46601988581797,7.1,20.0,1.8
Trossard,Brighton,Midfielder,16.31578947368421,88.15780761567977,5.7,21.0,4.0
Lookman,Fulham,Midfielder,17.647058823529413,78.97575985292643,5.1,22.0,3.6
Harrison,Leeds,Midfielder,19.25925925925926,96.02397318288003,5.4,23.0,1.5
Mané,Liverpool,Midfielder,10.169491525423728,142.13409847587982,11.8,24.0,2.6
Grealish,Aston Villa,Midfielder,17.2,125.22466088559972,7.5,25.0,0.0
McNeil,Burnley,Midfielder,14.912280701754385,88.95069067912364,5.7,26.0,3.5
Rice,West Ham,Midfielder,15.74468085106383,74.29028812054993,4.7,27.0,3.8
Traoré,Aston Villa,Midfielder,15.084745762711863,83.1006100484113,5.9,28.0,3.4
McGinn,Aston Villa,Midfielder,15.272727272727273,89.38797967522476,5.5,29.0,2.8
Saka,Arsenal,Midfielder,17.735849056603776,85.45925980219961,5.3,30.0,1.8
Pereira,West Brom,Midfielder,16.9811320754717,80.22839399060247,5.3,31.0,2.5
Bowen,West Ham,Midfielder,16.271186440677965,92.38735293166224,5.9,32.0,1.8
Armstrong,Southampton,Midfielder,15.636363636363637,85.69207743926191,5.5,33.0,2.5
Sigurdsson,Everton,Midfielder,12.794117647058824,90.1191961731016,6.8,34.0,3.3
Zaha,Crystal Palace,Midfielder,15.352112676056338,98.15221317572063,7.1,35.0,1.4
Eze,Crystal Palace,Midfielder,15.0,88.86448081420401,5.8,36.0,2.2
Bale,Spurs,Midfielder,6.041666666666667,67.18290291835689,9.6,37.0,8.0
Wijnaldum,Liverpool,Midfielder,14.716981132075473,78.92831244653422,5.3,38.0,2.4
McTominay,Man Utd,Midfielder,15.918367346938775,71.46228785781913,4.9,39.0,2.3
Højbjerg,Spurs,Midfielder,15.510204081632653,74.15920899286952,4.9,40.0,2.2
Townsend,Crystal Palace,Midfielder,13.818181818181818,76.2873742532042,5.5,41.0,2.8
Klich,Leeds,Midfielder,15.961538461538462,80.93915673144235,5.2,42.0,1.2
Westwood,Burnley,Midfielder,14.528301886792454,77.87481134438747,5.3,43.0,2.0
Groß,Brighton,Midfielder,13.448275862068966,79.34366882706514,5.8,44.0,2.2
Fornals,West Ham,Midfielder,14.406779661016948,78.24725961998094,5.9,45.0,1.8
Kouyaté,Crystal Palace,Midfielder,13.958333333333334,68.05117878130041,4.8,46.0,2.6
El Ghazi,Aston Villa,Midfielder,12.830188679245284,63.411721297371486,5.3,47.0,3.4
Ndombele,Spurs,Midfielder,13.220338983050846,79.92672186590501,5.9,48.0,2.0
Bernardo Silva,Man City,Midfielder,10.0,83.80284509479922,7.4,49.0,3.1
Rodríguez,Everton,Midfielder,10.0,104.22849812361726,7.7,50.0,1.3
Ndidi,Leicester,Midfielder,12.083333333333334,58.013451682755466,4.8,51.0,3.6
Doucouré,Everton,Midfielder,13.653846153846153,73.21143523841893,5.2,52.0,1.7
Moutinho,Wolves,Midfielder,11.73076923076923,63.468718790630504,5.2,53.0,3.2
Reed,Fulham,Midfielder,13.18181818181818,55.025379966178846,4.4,54.0,2.9
Gallagher,West Brom,Midfielder,11.090909090909092,63.28465712100853,5.5,55.0,3.3
Milivojevic,Crystal Palace,Midfielder,9.464285714285715,56.19884141137314,5.6,56.0,4.6
Rodrigo,Man City,Midfielder,13.20754716981132,74.49781448762742,5.3,57.0,1.4
Lucas Moura,Spurs,Midfielder,8.636363636363637,57.096077705856736,6.6,58.0,4.8
Cavaleiro,Fulham,Midfielder,12.830188679245284,68.39088115225499,5.3,59.0,1.9
Willian,Arsenal,Midfielder,8.4,71.43188424716124,7.5,60.0,3.8
Almirón,Newcastle,Midfielder,13.035714285714286,74.3436615812263,5.6,61.0,1.0
Anguissa,Fulham,Midfielder,14.0,59.91735414893331,4.5,62.0,1.4
Traoré,Wolves,Midfielder,9.666666666666666,61.323642829655654,6.0,63.0,3.4
Kanté,Chelsea,Midfielder,11.224489795918366,55.97682255887508,4.9,64.0,2.7
Costa,Leeds,Midfielder,11.2,51.17481227307681,5.0,65.0,3.0
March,Brighton,Midfielder,13.8,70.63652746894105,5.0,66.0,0.0
Bissouma,Brighton,Midfielder,12.499999999999998,51.71421263408173,4.4,67.0,2.0
Lingard,West Ham,Midfielder,7.213114754098361,42.18234443330115,6.1,68.0,5.2
Riedewald,Crystal Palace,Midfielder,12.272727272727272,51.143988851178115,4.4,69.0,1.8
Xhaka,Arsenal,Midfielder,10.576923076923077,56.72599125385771,5.2,70.0,2.2
Pépé,Arsenal,Midfielder,7.5,63.14233740508711,7.6,71.0,3.2
Dendoncker,Wolves,Midfielder,11.73913043478261,52.181478748090576,4.6,72.0,1.8
Brownhill,Burnley,Midfielder,10.816326530612244,53.5058033042715,4.9,73.0,2.0
Loftus-Cheek,Fulham,Midfielder,9.661016949152541,57.99015631068789,5.9,74.0,2.1
Pogba,Man Utd,Midfielder,8.552631578947368,93.82010384054131,7.6,75.0,0.0
Saint-Maximin,Newcastle,Midfielder,10.19607843137255,49.212452392788215,5.1,76.0,2.4
Fred,Man Utd,Midfielder,9.433962264150944,51.97441666731449,5.3,77.0,2.5
Lallana,Brighton,Midfielder,7.096774193548387,58.01113837999436,6.2,78.0,3.2
Douglas Luiz,Aston Villa,Midfielder,11.458333333333334,54.55108186463204,4.8,79.0,1.2
Barkley,Aston Villa,Midfielder,10.338983050847457,63.499356964664535,5.9,80.0,1.0
Havertz,Chelsea,Midfielder,7.073170731707318,67.82807654352865,8.2,81.0,2.2
Podence,Wolves,Midfielder,12.075471698113208,64.0052148077795,5.3,82.0,0.0
Iwobi,Everton,Midfielder,9.83050847457627,63.38670707956572,5.9,83.0,1.1
Albrighton,Leicester,Midfielder,9.615384615384615,49.08859897365661,5.2,84.0,2.0
